GER_nav_cag_3;Fieseler Fi-167A-2;;;;;;;;;;;;;x
GER_nav_cag_4;Junkers Ju-87 E-1;;;;;;;;;;;;;x
GER_nav_cag_5;Junkers Ju-87 E-2;;;;;;;;;;;;;x
GER_nav_cag_6;Junkers Ju-187 E;;;;;;;;;;;;;x
GER_nav_cag_7;Messerschmitt Me-262 T-1 Eisvogel;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
SOV_nav_cag_0;Ilyushin DB-3;;;;;;;;;;;;;x
SOV_nav_cag_1;Ilyushin DB-3;;;;;;;;;;;;;x
SOV_nav_cag_2;Il-2T;;;;;;;;;;;;;x
SOV_nav_cag_3;Il-2T;;;;;;;;;;;;;x
SOV_nav_cag_4;Il-2T;;;;;;;;;;;;;x
SOV_nav_cag_5;Il-2T;;;;;;;;;;;;;x
SOV_nav_cag_6;Tupolev Tu-2;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
ENG_nav_cag_0;Fairey Swordfish Mk.I;;;;;;;;;;;;;x
ENG_nav_cag_1;Fairey Albacore Mk.I;;;;;;;;;;;;;x
ENG_nav_cag_2;Grumman Tarpon/Avenger Mk.I/II;;;;;;;;;;;;;x
ENG_nav_cag_3;Fairey Swordfish Mk.II;;;;;;;;;;;;;x
ENG_nav_cag_4;Fairey Barracuda Mk.II;;;;;;;;;;;;;x
ENG_nav_cag_5;Fairey Barracuda Mk.III;;;;;;;;;;;;;x
ENG_nav_cag_6;Blackburn B-37 Firebrand TF.II;;;;;;;;;;;;;x
ENG_nav_cag_7;Fairey Gannet AS Mk.I;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
JAP_nav_cag_0;Mitsubishi B2M;;;;;;;;;;;;;x
JAP_nav_cag_1;Yokosuka B4Y1 'Jean';;;;;;;;;;;;;x
JAP_nav_cag_2;Nakajima B5N1 'Kate';;;;;;;;;;;;;x
JAP_nav_cag_3;Nakajima B5N2 'Kate';;;;;;;;;;;;;x
JAP_nav_cag_4;Nakajima B6N1 Tenzan 'Jill';;;;;;;;;;;;;x
JAP_nav_cag_5;Nakajima B6N2 Tenzan 'Jill';;;;;;;;;;;;;x
JAP_nav_cag_6;Aichi B7A2 'Grace';;;;;;;;;;;;;x
JAP_nav_cag_7;Nakajima J9Y Kikka;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
ITA_nav_cag_0;Breda Ba.64;;;;;;;;;;;;;x
ITA_nav_cag_1;Breda Ba.65bis Nibbio;;;;;;;;;;;;;x
ITA_nav_cag_2;Reggiane Re.2001 OR Serie II Falco;;;;;;;;;;;;;x
ITA_nav_cag_3;Reggiane Re.2001 G Falco;;;;;;;;;;;;;x
ITA_nav_cag_4;Reggiane Re.2005 G Sagittario;;;;;;;;;;;;;x
ITA_nav_cag_5;Fiat G.55 S Centauro;;;;;;;;;;;;;x
ITA_nav_cag_6;Fiat G.57;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
RKM_nav_cag_0;Ilyushin DB-3;;;;;;;;;;;;;x
RKM_nav_cag_1;Ilyushin DB-3;;;;;;;;;;;;;x
RKM_nav_cag_2;Il-2T;;;;;;;;;;;;;x
RKM_nav_cag_3;Il-2T;;;;;;;;;;;;;x
RKM_nav_cag_4;Il-2T;;;;;;;;;;;;;x
RKM_nav_cag_5;Il-2T;;;;;;;;;;;;;x
RKM_nav_cag_6;Tupolev Tu-2;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
UKR_nav_cag_0;Ilyushin DB-3;;;;;;;;;;;;;x
UKR_nav_cag_1;Ilyushin DB-3;;;;;;;;;;;;;x
UKR_nav_cag_2;Il-2T;;;;;;;;;;;;;x
UKR_nav_cag_3;Il-2T;;;;;;;;;;;;;x
UKR_nav_cag_4;Il-2T;;;;;;;;;;;;;x
UKR_nav_cag_5;Il-2T;;;;;;;;;;;;;x
UKR_nav_cag_6;Tupolev Tu-2;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
SOV_railway_artillery_brigade_0;Br-17 210mm;;;;;;;;;;;;;x
SOV_railway_artillery_brigade_1;Br-17 210mm;;;;;;;;;;;;;x
SOV_railway_artillery_brigade_2;Br-17 210mm;;;;;;;;;;;;;x
SOV_railway_artillery_brigade_3;Br-18 305mm;;;;;;;;;;;;;x
SOV_railway_artillery_brigade_4;Br-18 305mm;;;;;;;;;;;;;x
SOV_railway_artillery_brigade_5;Br-18 305mm;;;;;;;;;;;;;x
SOV_railway_artillery_brigade_6;Br-18 305mm;;;;;;;;;;;;;x
SOV_railway_artillery_brigade_7;Br-18 305mm;;;;;;;;;;;;;x
SOV_railway_artillery_brigade_8;Br-18 305mm;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
ENG_railway_artillery_brigade_0;BL 9.2inch Howitzer;;;;;;;;;;;;;x
ENG_railway_artillery_brigade_1;BL 9.2inch Howitzer;;;;;;;;;;;;;x
ENG_railway_artillery_brigade_2;BL 9.2inch Howitzer;;;;;;;;;;;;;x
ENG_railway_artillery_brigade_3;BL 9.2inch Howitzer;;;;;;;;;;;;;x
ENG_railway_artillery_brigade_4;BL 15inch Howitzer;;;;;;;;;;;;;x
ENG_railway_artillery_brigade_5;BL 15inch Howitzer;;;;;;;;;;;;;x
ENG_railway_artillery_brigade_6;BL 15inch Howitzer;;;;;;;;;;;;;x
ENG_railway_artillery_brigade_7;BL 15inch Howitzer;;;;;;;;;;;;;x
ENG_railway_artillery_brigade_8;BL 15inch Howitzer;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
JAP_railway_artillery_brigade_0;28cm Howitzer;;;;;;;;;;;;;x
JAP_railway_artillery_brigade_1;28cm Howitzer;;;;;;;;;;;;;x
JAP_railway_artillery_brigade_2;Type 45 24cm Howitzer;;;;;;;;;;;;;x
JAP_railway_artillery_brigade_3;Type 45 24cm Howitzer;;;;;;;;;;;;;x
JAP_railway_artillery_brigade_4;Type 7 30cm Howitzer;;;;;;;;;;;;;x
JAP_railway_artillery_brigade_5;Type 7 30cm Howitzer;;;;;;;;;;;;;x
JAP_railway_artillery_brigade_6;Type 96 24cm Howitzer;;;;;;;;;;;;;x
JAP_railway_artillery_brigade_7;Type 96 24cm Howitzer;;;;;;;;;;;;;x
JAP_railway_artillery_brigade_8;Type 96 24cm Howitzer;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
ITA_railway_artillery_brigade_0;Mortaio da 210/8 D.S.;;;;;;;;;;;;;x
ITA_railway_artillery_brigade_1;Mortaio da 210/8 D.S.;;;;;;;;;;;;;x
ITA_railway_artillery_brigade_2;Mortaio da 210/8 D.S.;;;;;;;;;;;;;x
ITA_railway_artillery_brigade_3;Mortaio da 210/8 D.S.;;;;;;;;;;;;;x
ITA_railway_artillery_brigade_4;Mortaio da 210/8 D.S.;;;;;;;;;;;;;x
ITA_railway_artillery_brigade_5;Mortaio da 210/8 D.S.;;;;;;;;;;;;;x
ITA_railway_artillery_brigade_6;Mortaio da 210/8 D.S.;;;;;;;;;;;;;x
ITA_railway_artillery_brigade_7;Mortaio da 210/8 D.S.;;;;;;;;;;;;;x
ITA_railway_artillery_brigade_8;Mortaio da 210/8 D.S.;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
RKM_siege_artillery_brigade_0;Br-17 210mm;;;;;;;;;;;;;x
RKM_siege_artillery_brigade_1;Br-17 210mm;;;;;;;;;;;;;x
RKM_siege_artillery_brigade_2;Br-17 210mm;;;;;;;;;;;;;x
RKM_siege_artillery_brigade_3;Br-18 305mm;;;;;;;;;;;;;x
RKM_siege_artillery_brigade_4;Br-18 305mm;;;;;;;;;;;;;x
RKM_siege_artillery_brigade_5;Br-18 305mm;;;;;;;;;;;;;x
RKM_siege_artillery_brigade_6;Br-18 305mm;;;;;;;;;;;;;x
RKM_siege_artillery_brigade_7;Br-18 305mm;;;;;;;;;;;;;x
RKM_siege_artillery_brigade_8;Br-18 305mm;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
UKR_siege_artillery_brigade_0;Br-17 210mm;;;;;;;;;;;;;x
UKR_siege_artillery_brigade_1;Br-17 210mm;;;;;;;;;;;;;x
UKR_siege_artillery_brigade_2;Br-17 210mm;;;;;;;;;;;;;x
UKR_siege_artillery_brigade_3;Br-18 305mm;;;;;;;;;;;;;x
UKR_siege_artillery_brigade_4;Br-18 305mm;;;;;;;;;;;;;x
UKR_siege_artillery_brigade_5;Br-18 305mm;;;;;;;;;;;;;x
UKR_siege_artillery_brigade_6;Br-18 305mm;;;;;;;;;;;;;x
UKR_siege_artillery_brigade_7;Br-18 305mm;;;;;;;;;;;;;x
UKR_siege_artillery_brigade_8;Br-18 305mm;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
SOV_sp_anti_air_brigade_0;ZSU-37;;;;;;;;;;;;;x
SOV_sp_anti_air_brigade_1;ZSU-37;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
JAP_sp_anti_air_brigade_0;Type 96 AA Gun;;;;;;;;;;;;;x
JAP_sp_anti_air_brigade_1;Type 96 AA Gun;;;;;;;;;;;;;x
JAP_sp_anti_air_brigade_2;Ko-Hi T98 AA;;;;;;;;;;;;;x
JAP_sp_anti_air_brigade_3;Ko-Hi T98 AA;;;;;;;;;;;;;x
JAP_sp_anti_air_brigade_4;Type 98 Ke-Ni;;;;;;;;;;;;;x
JAP_sp_anti_air_brigade_5;Type 98 Ke-Ni;;;;;;;;;;;;;x
JAP_sp_anti_air_brigade_6;Type 1 Ho-Ki;;;;;;;;;;;;;x
JAP_sp_anti_air_brigade_7;Type 1 Ho-Ki;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
ITA_sp_anti_air_brigade_0;Breda Model 35;;;;;;;;;;;;;x
ITA_sp_anti_air_brigade_1;Breda Model 35;;;;;;;;;;;;;x
ITA_sp_anti_air_brigade_2;Breda Model 35;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
RKM_sp_anti_air_brigade_0;ZSU-37;;;;;;;;;;;;;x
RKM_sp_anti_air_brigade_1;ZSU-37;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
UKR_sp_anti_air_brigade_0;ZSU-37;;;;;;;;;;;;;x
UKR_sp_anti_air_brigade_1;ZSU-37;;;;;;;;;;;;;x
## dive_cag #;;;;;;;;;;;;;;x
GER_dive_cag_0;Henschel Hs-123 A-1;;;;;;;;;;;;;x
GER_dive_cag_1;Henschel Hs-123 B-1;;;;;;;;;;;;;x
GER_dive_cag_2;Junkers Ju-87 C-1;;;;;;;;;;;;;x
GER_dive_cag_3;Junkers Ju-87 C-2;;;;;;;;;;;;;x
GER_dive_cag_4;Junkers Ju-87 T-1;;;;;;;;;;;;;x
GER_dive_cag_5;Junkers Ju-87 T-2;;;;;;;;;;;;;x
GER_dive_cag_6;Junkers Ju-187 T;;;;;;;;;;;;;x
GER_dive_cag_7;Henschel Hs-132 T;;;;;;;;;;;;;x
GER_dive_cag_8;Focke Wulf Fw P250-T;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
SOV_dive_cag_0;Sukhoi Su-2 Ivanov;;;;;;;;;;;;;x
SOV_dive_cag_1;Ilyushin Il-2M Shturmovik;;;;;;;;;;;;;x
SOV_dive_cag_2;Ilyushin Il-10 Beast;;;;;;;;;;;;;x
SOV_dive_cag_3;Mikoyan-Gurevich Mig-15bis Fagot;;;;;;;;;;;;;x
SOV_dive_cag_4;Sukhoi Su-7B Fitter;;;;;;;;;;;;;x
SOV_dive_cag_5;Sukhoi Su-7BM Fitter;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
ENG_dive_cag_0;Blackburn Shark Mk.I/II;;;;;;;;;;;;;x
ENG_dive_cag_1;Blackburn B-24 Skua Mk.II;;;;;;;;;;;;;x
ENG_dive_cag_2;Fairey Barracuda Mk.II;;;;;;;;;;;;;x
ENG_dive_cag_3;Fairey Barracuda Mk.III;;;;;;;;;;;;;x
ENG_dive_cag_4;de Havilland Sea Vampire F 20;;;;;;;;;;;;;x
ENG_dive_cag_5;Supermarine Attacker FB 1;;;;;;;;;;;;;x
ENG_dive_cag_6;Hawker Sea Hawk FB 3;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
USA_dive_cag_0;Vought SB2U-2 Vindicator;;;;;;;;;;;;;x
USA_dive_cag_1;Curtiss-Wright SBC-4 Helldiver;;;;;;;;;;;;;x
USA_dive_cag_2;Douglas SBD-1/-2 Dauntless;;;;;;;;;;;;;x
USA_dive_cag_3;Douglas SBD-3/-5 Dauntless;;;;;;;;;;;;;x
USA_dive_cag_4;Curtiss-Wright SB2C-1C Helldiver;;;;;;;;;;;;;x
USA_dive_cag_5;Curtiss-Wright SB2C-4 Helldiver;;;;;;;;;;;;;x
USA_dive_cag_6;Martin BTM-1/AM-1 Mauler;;;;;;;;;;;;;x
USA_dive_cag_7;Douglas AD-1 Skyraider;;;;;;;;;;;;;x
USA_dive_cag_8;Grumman F9F-2 Panther;;;;;;;;;;;;;x
USA_dive_cag_9;Chance-Vought F7U-2 Cutlass;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
JAP_dive_cag_0;Aichi D1A2 'Susie';;;;;;;;;;;;;x
JAP_dive_cag_1;Aichi D3A1 'Val';;;;;;;;;;;;;x
JAP_dive_cag_2;Aichi D3A2 'Val';;;;;;;;;;;;;x
JAP_dive_cag_3;Yokosuka D4Y1/D4Y2 Suisei 'Judy';;;;;;;;;;;;;x
JAP_dive_cag_4;Yokosuka D4Y3 Suisei 'Judy';;;;;;;;;;;;;x
JAP_dive_cag_5;Yokosuka D4Y4/D4Y5 Suisei 'Judy';;;;;;;;;;;;;x
JAP_dive_cag_6;Nakajima J9Y Kikka;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
ITA_dive_cag_0;Breda Ba.64;;;;;;;;;;;;;x
ITA_dive_cag_1;Breda Ba.65 Nibbio;;;;;;;;;;;;;x
ITA_dive_cag_2;Junkers Ju-87 C-1;;;;;;;;;;;;;x
ITA_dive_cag_3;Junkers Ju-87 C-2;;;;;;;;;;;;;x
ITA_dive_cag_4;Junkers Ju-87 T-1;;;;;;;;;;;;;x
ITA_dive_cag_5;Junkers Ju-87 T-2;;;;;;;;;;;;;x
ITA_dive_cag_6;Savoia-Marchetti SM-93;;;;;;;;;;;;;x
ITA_dive_cag_7;de Havilland DH.100 Sea Vampire F 20;;;;;;;;;;;;;x
ITA_dive_cag_8;de Havilland DH 112 Venom FB 1;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
FRA_dive_cag_0;Loire-Nieuport LN-40;;;;;;;;;;;;;x
FRA_dive_cag_1;Loire-Nieuport LN.401;;;;;;;;;;;;;x
FRA_dive_cag_2;Chance-Vought V-156-F;;;;;;;;;;;;;x
FRA_dive_cag_3;Loire-Nieuport LN-411;;;;;;;;;;;;;x
FRA_dive_cag_4;Douglas SBD-5 Dauntless;;;;;;;;;;;;;x
FRA_dive_cag_5;Curtiss 77 F;;;;;;;;;;;;;x
FRA_dive_cag_6;Loire-Nieuport LN-42;;;;;;;;;;;;;x
FRA_dive_cag_7;de Havilland DH.100 Sea Vampire F 20;;;;;;;;;;;;;x
FRA_dive_cag_8;S.N.C.A.S.E. Aquilon 203;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
RKM_dive_cag_0;Sukhoi Su-2 Ivanov;;;;;;;;;;;;;x
RKM_dive_cag_1;Ilyushin Il-2M Shturmovik;;;;;;;;;;;;;x
RKM_dive_cag_2;Ilyushin Il-10 Beast;;;;;;;;;;;;;x
RKM_dive_cag_3;Mikoyan-Gurevich Mig-15bis Fagot;;;;;;;;;;;;;x
RKM_dive_cag_4;Sukhoi Su-7B Fitter;;;;;;;;;;;;;x
RKM_dive_cag_5;Sukhoi Su-7BM Fitter;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
UKR_dive_cag_0;Sukhoi Su-2 Ivanov;;;;;;;;;;;;;x
UKR_dive_cag_1;Ilyushin Il-2M Shturmovik;;;;;;;;;;;;;x
UKR_dive_cag_2;Ilyushin Il-10 Beast;;;;;;;;;;;;;x
UKR_dive_cag_3;Mikoyan-Gurevich Mig-15bis Fagot;;;;;;;;;;;;;x
UKR_dive_cag_4;Sukhoi Su-7B Fitter;;;;;;;;;;;;;x
UKR_dive_cag_5;Sukhoi Su-7BM Fitter;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
JAP_twin_engine_fighters_0;Kawasaki Ki-45;;;;;;;;;;;;;x
JAP_twin_engine_fighters_1;Kawasaki Ki-45;;;;;;;;;;;;;x
JAP_twin_engine_fighters_2;Kawasaki Ki-102;;;;;;;;;;;;;x
JAP_twin_engine_fighters_3;Kawasaki Ki-102;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
AST_twin_engine_fighters_0;Lockheed P-38E Lightning;;;;;;;;;;;;;x
AST_twin_engine_fighters_1;Lockheed P-38F Lightning;;;;;;;;;;;;;x
AST_twin_engine_fighters_2;Lockheed P-38G Lightning;;;;;;;;;;;;;x
AST_twin_engine_fighters_3;Lockheed P-38H Lightning;;;;;;;;;;;;;x
AST_twin_engine_fighters_4;Lockheed P-38J Lightning;;;;;;;;;;;;;x
AST_twin_engine_fighters_5;Lockheed P-38L Lightning;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
RKM_twin_engine_fighters_0;Petlyakov VI-100;;;;;;;;;;;;;x
RKM_twin_engine_fighters_1;Petlyakov Pe-3;;;;;;;;;;;;;x
RKM_twin_engine_fighters_2;Petlyakov Pe-3;;;;;;;;;;;;;x
RKM_twin_engine_fighters_3;Mikoyan-Gurevich DIS;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
UKR_twin_engine_fighters_0;Petlyakov VI-100;;;;;;;;;;;;;x
UKR_twin_engine_fighters_1;Petlyakov Pe-3;;;;;;;;;;;;;x
UKR_twin_engine_fighters_2;Petlyakov Pe-3;;;;;;;;;;;;;x
UKR_twin_engine_fighters_3;Mikoyan-Gurevich DIS;;;;;;;;;;;;;x
## night_fighters #;;;;;;;;;;;;;;x
GER_night_fighters_0;Junkers Ju 88 C-2;;;;;;;;;;;;;x
GER_night_fighters_1;Messerschmitt Bf 110 F-4;;;;;;;;;;;;;x
GER_night_fighters_2;Dornier Do 217 J;;;;;;;;;;;;;x
GER_night_fighters_3;Heinkel He 219 A-2/R1;;;;;;;;;;;;;x
GER_night_fighters_4;Focke-Wulf Ta 154;;;;;;;;;;;;;x
GER_night_fighters_5;Messerschmitt Me 262 B-2;;;;;;;;;;;;;x
GER_night_fighters_6;Arado Ar Projekt II;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
SOV_night_fighters_0;Petlyakov Pe-3;;;;;;;;;;;;;x
SOV_night_fighters_1;Petlyakov Pe-3;;;;;;;;;;;;;x
SOV_night_fighters_2;Yakovlev Yak-9M PVO;;;;;;;;;;;;;x
SOV_night_fighters_3;Yakovlev Yak-9M PVO;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
ENG_night_fighters_0;Bristol Blenheim;;;;;;;;;;;;;x
ENG_night_fighters_1;A-20 Havoc;;;;;;;;;;;;;x
ENG_night_fighters_2;Type 156 Beaufighter;;;;;;;;;;;;;x
ENG_night_fighters_3;de Havilland Mosquito;;;;;;;;;;;;;x
ENG_night_fighters_4;Gloster Meteor;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
USA_night_fighters_0;P-38 Lightning;;;;;;;;;;;;;x
USA_night_fighters_1;A-20 Havoc;;;;;;;;;;;;;x
USA_night_fighters_2;A-20 Havoc;;;;;;;;;;;;;x
USA_night_fighters_3;P-61 Black Widow;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
JAP_night_fighters_0;Nakajima J1N;;;;;;;;;;;;;x
JAP_night_fighters_1;Nakajima J1N;;;;;;;;;;;;;x
JAP_night_fighters_2;Yokosuka P1Y;;;;;;;;;;;;;x
JAP_night_fighters_3;Yokosuka P1Y;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
RKM_night_fighters_0;Petlyakov Pe-3;;;;;;;;;;;;;x
RKM_night_fighters_1;Petlyakov Pe-3;;;;;;;;;;;;;x
RKM_night_fighters_2;Yakovlev Yak-9M PVO;;;;;;;;;;;;;x
RKM_night_fighters_3;Yakovlev Yak-9M PVO;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
UKR_night_fighters_0;Petlyakov Pe-3;;;;;;;;;;;;;x
UKR_night_fighters_1;Petlyakov Pe-3;;;;;;;;;;;;;x
UKR_night_fighters_2;Yakovlev Yak-9M PVO;;;;;;;;;;;;;x
UKR_night_fighters_3;Yakovlev Yak-9M PVO;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
FRA_commando_brigade_0;Commandos I;;;;;;;;;;;;;x
FRA_commando_brigade_1;Commandos II;;;;;;;;;;;;;x
FRA_commando_brigade_2;Commandos III;;;;;;;;;;;;;x
FRA_commando_brigade_3;Commandos IV;;;;;;;;;;;;;x
FRA_commando_brigade_4;Commandos V;;;;;;;;;;;;;x
FRA_commando_brigade_5;Commandos VI;;;;;;;;;;;;;x
FRA_commando_brigade_6;Commandos VII ;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
ITA_commando_brigade_0;MAS I;;;;;;;;;;;;;x
ITA_commando_brigade_1;MAS II;;;;;;;;;;;;;x
ITA_commando_brigade_2;MAS III;;;;;;;;;;;;;x
ITA_commando_brigade_3;MAS IV;;;;;;;;;;;;;x
ITA_commando_brigade_4;MAS V;;;;;;;;;;;;;x
ITA_commando_brigade_5;MAS VI;;;;;;;;;;;;;x
ITA_commando_brigade_6;MAS VII;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
ENG_commando_brigade_0;SAS Brigade;;;;;;;;;;;;;x
ENG_commando_brigade_1;SAS Brigade;;;;;;;;;;;;;x
ENG_commando_brigade_2;SAS Brigade;;;;;;;;;;;;;x
ENG_commando_brigade_3;SAS Brigade;;;;;;;;;;;;;x
ENG_commando_brigade_4;SAS Brigade;;;;;;;;;;;;;x
ENG_commando_brigade_5;SAS Brigade;;;;;;;;;;;;;x
ENG_commando_brigade_6;SAS Brigade;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
CAN_commando_brigade_0;Black Devils;;;;;;;;;;;;;x
CAN_commando_brigade_1;Black Devils;;;;;;;;;;;;;x
CAN_commando_brigade_2;Black Devils;;;;;;;;;;;;;x
CAN_commando_brigade_3;Black Devils;;;;;;;;;;;;;x
CAN_commando_brigade_4;Black Devils;;;;;;;;;;;;;x
CAN_commando_brigade_5;Black Devils;;;;;;;;;;;;;x
CAN_commando_brigade_6;Black Devils;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
GER_ss_fallschirm_brigade_0;SS-Fallschirmjäger (I);;;;;;;;;;;;;x
GER_ss_fallschirm_brigade_1;SS-Fallschirmjäger (II);;;;;;;;;;;;;x
GER_ss_fallschirm_brigade_2;SS-Fallschirmjäger (III);;;;;;;;;;;;;x
GER_ss_fallschirm_brigade_3;SS-Fallschirmjäger (IV);;;;;;;;;;;;;x
GER_ss_fallschirm_brigade_4;SS-Fallschirmjäger (V);;;;;;;;;;;;;x
GER_ss_fallschirm_brigade_5;SS-Fallschirmjäger (VI);;;;;;;;;;;;;x
GER_ss_fallschirm_brigade_6;SS-Fallschirmjäger (VII);;;;;;;;;;;;;x
GER_ss_fallschirm_brigade_7;SS-Fallschirmjäger (VIII);;;;;;;;;;;;;x
GER_ss_fallschirm_brigade_8;SS-Fallschirmjäger (IX);;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
GER_ss_jager_brigade_0;SS-Jäger (I);;;;;;;;;;;;;x
GER_ss_jager_brigade_1;SS-Jäger (II);;;;;;;;;;;;;x
GER_ss_jager_brigade_2;SS-Jäger (III);;;;;;;;;;;;;x
GER_ss_jager_brigade_3;SS-Jäger (IV);;;;;;;;;;;;;x
GER_ss_jager_brigade_4;SS-Jäger (V);;;;;;;;;;;;;x
GER_ss_jager_brigade_5;SS-Jäger (VI);;;;;;;;;;;;;x
GER_ss_jager_brigade_6;SS-Jäger (VII);;;;;;;;;;;;;x
GER_ss_jager_brigade_7;SS-Jäger (VIII);;;;;;;;;;;;;x
GER_ss_jager_brigade_8;SS-Jäger (IX);;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
GER_ski_brigade_0;Skijäger (I);;;;;;;;;;;;;x
GER_ski_brigade_1;Skijäger (II);;;;;;;;;;;;;x
GER_ski_brigade_2;Skijäger (III);;;;;;;;;;;;;x
GER_ski_brigade_3;Skijäger (IV);;;;;;;;;;;;;x
GER_ski_brigade_4;Skijäger (V);;;;;;;;;;;;;x
GER_ski_brigade_5;Skijäger (VI);;;;;;;;;;;;;x
GER_ski_brigade_6;Skijäger (VII);;;;;;;;;;;;;x
GER_ski_brigade_7;Skijäger (VIII);;;;;;;;;;;;;x
GER_ski_brigade_8;Skijäger (IX);;;;;;;;;;;;;x
#QUAD ENGINE TRANSPORT:;;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
#GERMAN QUAD ENGINE TRANSPORT:;;;;;;;;;;;;;;x
GER_quad_engine_transport_0;Junkers G.38;;;;;;;;;;;;;x
GER_quad_engine_transport_1;Junkers Ju 90;;;;;;;;;;;;;x
GER_quad_engine_transport_2;Focke-Wulf Fw 200;;;;;;;;;;;;;x
GER_quad_engine_transport_3;Arado Ar 232 Tausendfüssler;;;;;;;;;;;;;x
GER_quad_engine_transport_4;Junkers Ju 290;;;;;;;;;;;;;x
#BRITISH QUAD ENGINE TRANSPORT:;;;;;;;;;;;;;;x
ENG_quad_engine_transport_0;Avro York;;;;;;;;;;;;;x
ENG_quad_engine_transport_1;Avro Lancastrian;;;;;;;;;;;;;x
#AMERICAN QUAD ENGINE TRANSPORT:;;;;;;;;;;;;;;x
USA_quad_engine_transport_0;C-87 Liberator Express;;;;;;;;;;;;;x
USA_quad_engine_transport_1;Douglas C-54 Skymaster;;;;;;;;;;;;;x
USA_quad_engine_transport_2;C-74 Globemaster;;;;;;;;;;;;;x
USA_quad_engine_transport_3;C-97 Stratofreighter;;;;;;;;;;;;;x
#JAPANESE QUAD ENGINE TRANSPORT:;;;;;;;;;;;;;;x
JAP_quad_engine_transport_0;Kawanishi H6K;;;;;;;;;;;;;x
JAP_quad_engine_transport_1;Kawanishi H8K;;;;;;;;;;;;;x
# ENG MOTORIZED ARTILLERY;;;;;;;;;;;;;;x
ENG_medium_artillery_brigade_0;QF 18 pounder Field Gun;;;;;;;;;;;;;x
ENG_medium_artillery_brigade_1;BL 60 pounder Field Gun;;;;;;;;;;;;;x
ENG_medium_artillery_brigade_2;6 inch 26 cwt Howitzer;;;;;;;;;;;;;x
ENG_medium_artillery_brigade_3;QF 25 pounder Gun-Howitzer;;;;;;;;;;;;;x
ENG_medium_artillery_brigade_4;BL 4.5 inch Medium Field Gun;;;;;;;;;;;;;x
ENG_medium_artillery_brigade_5;BL 5.5 inch Medium Gun;;;;;;;;;;;;;x
ENG_medium_artillery_brigade_6;BL 7.2 inch Howitzer;;;;;;;;;;;;;x
# SOV MOTORIZED ARTILLERY;;;;;;;;;;;;;;x
SOV_medium_artillery_brigade_0;122mm Gaubitsa obr. 1907/37;;;;;;;;;;;;;x
SOV_medium_artillery_brigade_1;122mm Gaubitsa obr. 1910/30;;;;;;;;;;;;;x
SOV_medium_artillery_brigade_2;122mm Pushka obr. 1931/37;;;;;;;;;;;;;x
SOV_medium_artillery_brigade_3;122mm Gaubitsa obr. 1938;;;;;;;;;;;;;x
SOV_medium_artillery_brigade_4;152mm Pushka obr. 1910/30;;;;;;;;;;;;;x
SOV_medium_artillery_brigade_5;152mm Pushka obr. 1910/34;;;;;;;;;;;;;x
