buy_resource_zinc_from_PRU_title;Buy Zinc from Peru;;;;;;;;;;;;;x
buy_resource_zinc_from_REB_title;Buy Zinc from Rebels;;;;;;;;;;;;;x
buy_resource_zinc_from_RKK_title;Buy Zinc from Reichkommissariat Kaukasien;;;;;;;;;;;;;x
buy_resource_zinc_from_RKM_title;Buy Zinc from Reichkommissariat Moskowien;;;;;;;;;;;;;x
buy_resource_zinc_from_RKO_title;Buy Zinc from Reichkommissariat Ostland;;;;;;;;;;;;;x
buy_resource_zinc_from_RKU_title;Buy Zinc from Reichkommissariat Ukraine;;;;;;;;;;;;;x
buy_resource_zinc_from_ROM_title;Buy Zinc from Romania;;;;;;;;;;;;;x
buy_resource_zinc_from_RSI_title;Buy Zinc from Italian Social Republic;;;;;;;;;;;;;x
buy_resource_zinc_from_RUR_title;Buy Zinc from Reichkommissariat Ural;;;;;;;;;;;;;x
buy_resource_zinc_from_SAF_title;Buy Zinc from South Africa;;;;;;;;;;;;;x
buy_resource_zinc_from_SAL_title;Buy Zinc from El Salvador;;;;;;;;;;;;;x
buy_resource_zinc_from_SAU_title;Buy Zinc from Saudi Arabia;;;;;;;;;;;;;x
buy_resource_zinc_from_SCH_title;Buy Zinc from Switzerland;;;;;;;;;;;;;x
buy_resource_zinc_from_SER_title;Buy Zinc from Serbia;;;;;;;;;;;;;x
buy_resource_zinc_from_SIA_title;Buy Zinc from Siam;;;;;;;;;;;;;x
buy_resource_zinc_from_SIK_title;Buy Zinc from Sinkiang;;;;;;;;;;;;;x
buy_resource_zinc_from_SLO_title;Buy Zinc from Slovakia;;;;;;;;;;;;;x
buy_resource_zinc_from_SLV_title;Buy Zinc from Slovenia;;;;;;;;;;;;;x
buy_resource_zinc_from_SOM_title;Buy Zinc from Somalia;;;;;;;;;;;;;x
buy_resource_zinc_from_SOV_title;Buy Zinc from Soviet Union;;;;;;;;;;;;;x
buy_resource_zinc_from_SPA_title;Buy Zinc from Nationalist Spain;;;;;;;;;;;;;x
buy_resource_zinc_from_SPR_title;Buy Zinc from Republican Spain;;;;;;;;;;;;;x
buy_resource_zinc_from_SUD_title;Buy Zinc from Sudan;;;;;;;;;;;;;x
buy_resource_zinc_from_SUR_title;Buy Zinc from Suriname;;;;;;;;;;;;;x
buy_resource_zinc_from_SWE_title;Buy Zinc from Sweden;;;;;;;;;;;;;x
buy_resource_zinc_from_SYR_title;Buy Zinc from Syria;;;;;;;;;;;;;x
buy_resource_zinc_from_TAN_title;Buy Zinc from Tannu Tuva;;;;;;;;;;;;;x
buy_resource_zinc_from_TIB_title;Buy Zinc from Tibet;;;;;;;;;;;;;x
buy_resource_zinc_from_TIM_title;Buy Zinc from Timor;;;;;;;;;;;;;x
buy_resource_zinc_from_TUR_title;Buy Zinc from Turkey;;;;;;;;;;;;;x
buy_resource_zinc_from_UKR_title;Buy Zinc from Ukraine;;;;;;;;;;;;;x
buy_resource_zinc_from_URU_title;Buy Zinc from Uruguay;;;;;;;;;;;;;x
buy_resource_zinc_from_USA_title;Buy Zinc from USA;;;;;;;;;;;;;x
buy_resource_zinc_from_VEN_title;Buy Zinc from Venezuela;;;;;;;;;;;;;x
buy_resource_zinc_from_VIC_title;Buy Zinc from Vichy France;;;;;;;;;;;;;x
buy_resource_zinc_from_YEM_title;Buy Zinc from Yemen;;;;;;;;;;;;;x
buy_resource_zinc_from_YUG_title;Buy Zinc from Yugoslavia;;;;;;;;;;;;;x
#;;;;;;;;;;;;;x
buy_resource_zinc_from_AFG_desc;We decided to send a trade offer for supply of Zinc to Afghanistan;;;;;;;;;;;;;x
buy_resource_zinc_from_ALB_desc;We decided to send a trade offer for supply of Zinc to Albania;;;;;;;;;;;;;x
buy_resource_zinc_from_ARG_desc;We decided to send a trade offer for supply of Zinc to Argentina;;;;;;;;;;;;;x
buy_resource_zinc_from_ARM_desc;We decided to send a trade offer for supply of Zinc to Armenia;;;;;;;;;;;;;x
buy_resource_zinc_from_AST_desc;We decided to send a trade offer for supply of Zinc to Australia;;;;;;;;;;;;;x
buy_resource_zinc_from_AUS_desc;We decided to send a trade offer for supply of Zinc to Austria;;;;;;;;;;;;;x
buy_resource_zinc_from_AZB_desc;We decided to send a trade offer for supply of Zinc to Azerbaijan;;;;;;;;;;;;;x
buy_resource_zinc_from_BBU_desc;We decided to send a trade offer for supply of Zinc to British Burma;;;;;;;;;;;;;x
buy_resource_zinc_from_BEL_desc;We decided to send a trade offer for supply of Zinc to Belgium;;;;;;;;;;;;;x
buy_resource_zinc_from_BHU_desc;We decided to send a trade offer for supply of Zinc to Bhutan;;;;;;;;;;;;;x
buy_resource_zinc_from_BIN_desc;We decided to send a trade offer for supply of Zinc to British India;;;;;;;;;;;;;x
buy_resource_zinc_from_BLR_desc;We decided to send a trade offer for supply of Zinc to Belarus;;;;;;;;;;;;;x
buy_resource_zinc_from_BOL_desc;We decided to send a trade offer for supply of Zinc to Bolivia;;;;;;;;;;;;;x
buy_resource_zinc_from_BRA_desc;We decided to send a trade offer for supply of Zinc to Brazil;;;;;;;;;;;;;x
buy_resource_zinc_from_BUL_desc;We decided to send a trade offer for supply of Zinc to Bulgaria;;;;;;;;;;;;;x
buy_resource_zinc_from_CAN_desc;We decided to send a trade offer for supply of Zinc to Canada;;;;;;;;;;;;;x
buy_resource_zinc_from_CGX_desc;We decided to send a trade offer for supply of Zinc to Guangxi Clique;;;;;;;;;;;;;x
buy_resource_zinc_from_CHC_desc;We decided to send a trade offer for supply of Zinc to Communist China;;;;;;;;;;;;;x
buy_resource_zinc_from_CHI_desc;We decided to send a trade offer for supply of Zinc to Nationalist China;;;;;;;;;;;;;x
buy_resource_zinc_from_CHL_desc;We decided to send a trade offer for supply of Zinc to Chile;;;;;;;;;;;;;x
buy_resource_zinc_from_COL_desc;We decided to send a trade offer for supply of Zinc to Colombia;;;;;;;;;;;;;x
buy_resource_zinc_from_COS_desc;We decided to send a trade offer for supply of Zinc to Costa Rica;;;;;;;;;;;;;x
buy_resource_zinc_from_CRO_desc;We decided to send a trade offer for supply of Zinc to Croatia;;;;;;;;;;;;;x
buy_resource_zinc_from_CSX_desc;We decided to send a trade offer for supply of Zinc to Shanxi;;;;;;;;;;;;;x
buy_resource_zinc_from_CUB_desc;We decided to send a trade offer for supply of Zinc to Cuba;;;;;;;;;;;;;x
buy_resource_zinc_from_CXB_desc;We decided to send a trade offer for supply of Zinc to Xibei San Ma;;;;;;;;;;;;;x
buy_resource_zinc_from_CYN_desc;We decided to send a trade offer for supply of Zinc to Yunnan;;;;;;;;;;;;;x
buy_resource_zinc_from_CYP_desc;We decided to send a trade offer for supply of Zinc to Cyprus;;;;;;;;;;;;;x
buy_resource_zinc_from_CZE_desc;We decided to send a trade offer for supply of Zinc to Czechoslovakia;;;;;;;;;;;;;x
buy_resource_zinc_from_DDR_desc;We decided to send a trade offer for supply of Zinc to DDR;;;;;;;;;;;;;x
buy_resource_zinc_from_DEN_desc;We decided to send a trade offer for supply of Zinc to Denmark;;;;;;;;;;;;;x
buy_resource_zinc_from_DFR_desc;We decided to send a trade offer for supply of Zinc to FRG;;;;;;;;;;;;;x
buy_resource_zinc_from_DOM_desc;We decided to send a trade offer for supply of Zinc to Dominican Republic;;;;;;;;;;;;;x
buy_resource_zinc_from_ECU_desc;We decided to send a trade offer for supply of Zinc to Ecuador;;;;;;;;;;;;;x
buy_resource_zinc_from_EGY_desc;We decided to send a trade offer for supply of Zinc to Egypt;;;;;;;;;;;;;x
buy_resource_zinc_from_ENG_desc;We decided to send a trade offer for supply of Zinc to United Kingdom;;;;;;;;;;;;;x
buy_resource_zinc_from_EST_desc;We decided to send a trade offer for supply of Zinc to Estonia;;;;;;;;;;;;;x
buy_resource_zinc_from_ETH_desc;We decided to send a trade offer for supply of Zinc to Ethiopia;;;;;;;;;;;;;x
buy_resource_zinc_from_FIN_desc;We decided to send a trade offer for supply of Zinc to Finland;;;;;;;;;;;;;x
buy_resource_zinc_from_FRA_desc;We decided to send a trade offer for supply of Zinc to France;;;;;;;;;;;;;x
buy_resource_zinc_from_GEO_desc;We decided to send a trade offer for supply of Zinc to Georgia;;;;;;;;;;;;;x
buy_resource_zinc_from_GER_desc;We decided to send a trade offer for supply of Zinc to Germany;;;;;;;;;;;;;x
buy_resource_zinc_from_GRE_desc;We decided to send a trade offer for supply of Zinc to Greece;;;;;;;;;;;;;x
buy_resource_zinc_from_GUA_desc;We decided to send a trade offer for supply of Zinc to Guatemala;;;;;;;;;;;;;x
buy_resource_zinc_from_GUY_desc;We decided to send a trade offer for supply of Zinc to Guyana;;;;;;;;;;;;;x
buy_resource_zinc_from_HAI_desc;We decided to send a trade offer for supply of Zinc to Haiti;;;;;;;;;;;;;x
buy_resource_zinc_from_HOL_desc;We decided to send a trade offer for supply of Zinc to Netherlands;;;;;;;;;;;;;x
buy_resource_zinc_from_HON_desc;We decided to send a trade offer for supply of Zinc to Honduras;;;;;;;;;;;;;x
buy_resource_zinc_from_HUN_desc;We decided to send a trade offer for supply of Zinc to Hungary;;;;;;;;;;;;;x
buy_resource_zinc_from_ICL_desc;We decided to send a trade offer for supply of Zinc to Iceland;;;;;;;;;;;;;x
buy_resource_zinc_from_IDC_desc;We decided to send a trade offer for supply of Zinc to Indochina;;;;;;;;;;;;;x
buy_resource_zinc_from_IND_desc;We decided to send a trade offer for supply of Zinc to India;;;;;;;;;;;;;x
buy_resource_zinc_from_INO_desc;We decided to send a trade offer for supply of Zinc to Indonesia;;;;;;;;;;;;;x
buy_resource_zinc_from_IRE_desc;We decided to send a trade offer for supply of Zinc to Ireland;;;;;;;;;;;;;x
buy_resource_zinc_from_IRQ_desc;We decided to send a trade offer for supply of Zinc to Iraq;;;;;;;;;;;;;x
buy_resource_zinc_from_ISR_desc;We decided to send a trade offer for supply of Zinc to Israel;;;;;;;;;;;;;x
buy_resource_zinc_from_ITA_desc;We decided to send a trade offer for supply of Zinc to Italy;;;;;;;;;;;;;x
buy_resource_zinc_from_JAP_desc;We decided to send a trade offer for supply of Zinc to Japan;;;;;;;;;;;;;x
buy_resource_zinc_from_JOR_desc;We decided to send a trade offer for supply of Zinc to Jordan;;;;;;;;;;;;;x
buy_resource_zinc_from_KOR_desc;We decided to send a trade offer for supply of Zinc to Korea;;;;;;;;;;;;;x
buy_resource_zinc_from_KWT_desc;We decided to send a trade offer for supply of Zinc to Kuwait;;;;;;;;;;;;;x
buy_resource_zinc_from_LAT_desc;We decided to send a trade offer for supply of Zinc to Latvia;;;;;;;;;;;;;x
buy_resource_zinc_from_LEB_desc;We decided to send a trade offer for supply of Zinc to Lebanon;;;;;;;;;;;;;x
buy_resource_zinc_from_LIB_desc;We decided to send a trade offer for supply of Zinc to Liberia;;;;;;;;;;;;;x
buy_resource_zinc_from_LIT_desc;We decided to send a trade offer for supply of Zinc to Lithuania;;;;;;;;;;;;;x
buy_resource_zinc_from_LUX_desc;We decided to send a trade offer for supply of Zinc to Luxemburg;;;;;;;;;;;;;x
buy_resource_zinc_from_MAD_desc;We decided to send a trade offer for supply of Zinc to Madagascar;;;;;;;;;;;;;x
buy_resource_zinc_from_MAN_desc;We decided to send a trade offer for supply of Zinc to Manchukuo;;;;;;;;;;;;;x
buy_resource_zinc_from_MEN_desc;We decided to send a trade offer for supply of Zinc to Mengkukuo;;;;;;;;;;;;;x
buy_resource_zinc_from_MEX_desc;We decided to send a trade offer for supply of Zinc to Mexico;;;;;;;;;;;;;x
buy_resource_zinc_from_MON_desc;We decided to send a trade offer for supply of Zinc to Mongolia;;;;;;;;;;;;;x
buy_resource_zinc_from_MTA_desc;We decided to send a trade offer for supply of Zinc to Malta;;;;;;;;;;;;;x
buy_resource_zinc_from_MTN_desc;We decided to send a trade offer for supply of Zinc to Montenegro;;;;;;;;;;;;;x
buy_resource_zinc_from_NEP_desc;We decided to send a trade offer for supply of Zinc to Nepal;;;;;;;;;;;;;x
buy_resource_zinc_from_NIC_desc;We decided to send a trade offer for supply of Zinc to Nicaragua;;;;;;;;;;;;;x
buy_resource_zinc_from_NJG_desc;We decided to send a trade offer for supply of Zinc to Republic of China;;;;;;;;;;;;;x
buy_resource_zinc_from_NOR_desc;We decided to send a trade offer for supply of Zinc to Norway;;;;;;;;;;;;;x
buy_resource_zinc_from_NZL_desc;We decided to send a trade offer for supply of Zinc to New Zealand;;;;;;;;;;;;;x
buy_resource_zinc_from_OMG_desc;We decided to send a trade offer for supply of Zinc to OMG;;;;;;;;;;;;;x
buy_resource_zinc_from_OMN_desc;We decided to send a trade offer for supply of Zinc to Oman;;;;;;;;;;;;;x
buy_resource_zinc_from_PAK_desc;We decided to send a trade offer for supply of Zinc to Pakistan;;;;;;;;;;;;;x
buy_resource_zinc_from_PAL_desc;We decided to send a trade offer for supply of Zinc to Palestine;;;;;;;;;;;;;x
buy_resource_zinc_from_PAN_desc;We decided to send a trade offer for supply of Zinc to Panama;;;;;;;;;;;;;x
buy_resource_zinc_from_PAP_desc;We decided to send a trade offer for supply of Zinc to Papua New Guinea;;;;;;;;;;;;;x
buy_resource_zinc_from_PAR_desc;We decided to send a trade offer for supply of Zinc to Paraguay;;;;;;;;;;;;;x
buy_resource_zinc_from_PER_desc;We decided to send a trade offer for supply of Zinc to Persia;;;;;;;;;;;;;x
buy_resource_zinc_from_PHI_desc;We decided to send a trade offer for supply of Zinc to Philippines;;;;;;;;;;;;;x
buy_resource_zinc_from_POL_desc;We decided to send a trade offer for supply of Zinc to Poland;;;;;;;;;;;;;x
buy_resource_zinc_from_POR_desc;We decided to send a trade offer for supply of Zinc to Portugal;;;;;;;;;;;;;x
buy_resource_zinc_from_PRK_desc;We decided to send a trade offer for supply of Zinc to People's Republic of Korea;;;;;;;;;;;;;x
buy_resource_zinc_from_PRU_desc;We decided to send a trade offer for supply of Zinc to Peru;;;;;;;;;;;;;x
buy_resource_zinc_from_REB_desc;We decided to send a trade offer for supply of Zinc to Rebels;;;;;;;;;;;;;x
buy_resource_zinc_from_RKK_desc;We decided to send a trade offer for supply of Zinc to Reichkommissariat Kaukasien;;;;;;;;;;;;;x
buy_resource_zinc_from_RKM_desc;We decided to send a trade offer for supply of Zinc to Reichkommissariat Moskowien;;;;;;;;;;;;;x
buy_resource_zinc_from_RKO_desc;We decided to send a trade offer for supply of Zinc to Reichkommissariat Ostland;;;;;;;;;;;;;x
buy_resource_zinc_from_RKU_desc;We decided to send a trade offer for supply of Zinc to Reichkommissariat Ukraine;;;;;;;;;;;;;x
buy_resource_zinc_from_ROM_desc;We decided to send a trade offer for supply of Zinc to Romania;;;;;;;;;;;;;x
buy_resource_zinc_from_RSI_desc;We decided to send a trade offer for supply of Zinc to Italian Social Republic;;;;;;;;;;;;;x
buy_resource_zinc_from_RUR_desc;We decided to send a trade offer for supply of Zinc to Reichkommissariat Ural;;;;;;;;;;;;;x
buy_resource_zinc_from_SAF_desc;We decided to send a trade offer for supply of Zinc to South Africa;;;;;;;;;;;;;x
buy_resource_zinc_from_SAL_desc;We decided to send a trade offer for supply of Zinc to El Salvador;;;;;;;;;;;;;x
buy_resource_zinc_from_SAU_desc;We decided to send a trade offer for supply of Zinc to Saudi Arabia;;;;;;;;;;;;;x
buy_resource_zinc_from_SCH_desc;We decided to send a trade offer for supply of Zinc to Switzerland;;;;;;;;;;;;;x
buy_resource_zinc_from_SER_desc;We decided to send a trade offer for supply of Zinc to Serbia;;;;;;;;;;;;;x
buy_resource_zinc_from_SIA_desc;We decided to send a trade offer for supply of Zinc to Siam;;;;;;;;;;;;;x
buy_resource_zinc_from_SIK_desc;We decided to send a trade offer for supply of Zinc to Sinkiang;;;;;;;;;;;;;x
buy_resource_zinc_from_SLO_desc;We decided to send a trade offer for supply of Zinc to Slovakia;;;;;;;;;;;;;x
buy_resource_zinc_from_SLV_desc;We decided to send a trade offer for supply of Zinc to Slovenia;;;;;;;;;;;;;x
buy_resource_zinc_from_SOM_desc;We decided to send a trade offer for supply of Zinc to Somalia;;;;;;;;;;;;;x
buy_resource_zinc_from_SOV_desc;We decided to send a trade offer for supply of Zinc to Soviet Union;;;;;;;;;;;;;x
buy_resource_zinc_from_SPA_desc;We decided to send a trade offer for supply of Zinc to Nationalist Spain;;;;;;;;;;;;;x
buy_resource_zinc_from_SPR_desc;We decided to send a trade offer for supply of Zinc to Republican Spain;;;;;;;;;;;;;x
buy_resource_zinc_from_SUD_desc;We decided to send a trade offer for supply of Zinc to Sudan;;;;;;;;;;;;;x
buy_resource_zinc_from_SUR_desc;We decided to send a trade offer for supply of Zinc to Suriname;;;;;;;;;;;;;x
buy_resource_zinc_from_SWE_desc;We decided to send a trade offer for supply of Zinc to Sweden;;;;;;;;;;;;;x
buy_resource_zinc_from_SYR_desc;We decided to send a trade offer for supply of Zinc to Syria;;;;;;;;;;;;;x
buy_resource_zinc_from_TAN_desc;We decided to send a trade offer for supply of Zinc to Tannu Tuva;;;;;;;;;;;;;x
buy_resource_zinc_from_TIB_desc;We decided to send a trade offer for supply of Zinc to Tibet;;;;;;;;;;;;;x
buy_resource_zinc_from_TIM_desc;We decided to send a trade offer for supply of Zinc to Timor;;;;;;;;;;;;;x
buy_resource_zinc_from_TUR_desc;We decided to send a trade offer for supply of Zinc to Turkey;;;;;;;;;;;;;x
buy_resource_zinc_from_UKR_desc;We decided to send a trade offer for supply of Zinc to Ukraine;;;;;;;;;;;;;x
buy_resource_zinc_from_URU_desc;We decided to send a trade offer for supply of Zinc to Uruguay;;;;;;;;;;;;;x
buy_resource_zinc_from_USA_desc;We decided to send a trade offer for supply of Zinc to USA;;;;;;;;;;;;;x
buy_resource_zinc_from_VEN_desc;We decided to send a trade offer for supply of Zinc to Venezuela;;;;;;;;;;;;;x
buy_resource_zinc_from_VIC_desc;We decided to send a trade offer for supply of Zinc to Vichy France;;;;;;;;;;;;;x
buy_resource_zinc_from_YEM_desc;We decided to send a trade offer for supply of Zinc to Yemen;;;;;;;;;;;;;x
buy_resource_zinc_from_YUG_desc;We decided to send a trade offer for supply of Zinc to Yugoslavia;;;;;;;;;;;;;x
#;;;;;;;;;;;;;x
buy_resource_tungsten_from_AFG_title;Buy Tungsten from Afghanistan;;;;;;;;;;;;;x
buy_resource_tungsten_from_ALB_title;Buy Tungsten from Albania;;;;;;;;;;;;;x
buy_resource_tungsten_from_ARG_title;Buy Tungsten from Argentina;;;;;;;;;;;;;x
buy_resource_tungsten_from_ARM_title;Buy Tungsten from Armenia;;;;;;;;;;;;;x
buy_resource_tungsten_from_AST_title;Buy Tungsten from Australia;;;;;;;;;;;;;x
buy_resource_tungsten_from_AUS_title;Buy Tungsten from Austria;;;;;;;;;;;;;x
buy_resource_tungsten_from_AZB_title;Buy Tungsten from Azerbaijan;;;;;;;;;;;;;x
buy_resource_tungsten_from_BBU_title;Buy Tungsten from British Burma;;;;;;;;;;;;;x
buy_resource_tungsten_from_BEL_title;Buy Tungsten from Belgium;;;;;;;;;;;;;x
buy_resource_tungsten_from_BHU_title;Buy Tungsten from Bhutan;;;;;;;;;;;;;x
buy_resource_tungsten_from_BIN_title;Buy Tungsten from British India;;;;;;;;;;;;;x
buy_resource_tungsten_from_BLR_title;Buy Tungsten from Belarus;;;;;;;;;;;;;x
buy_resource_tungsten_from_BOL_title;Buy Tungsten from Bolivia;;;;;;;;;;;;;x
buy_resource_tungsten_from_BRA_title;Buy Tungsten from Brazil;;;;;;;;;;;;;x
buy_resource_tungsten_from_BUL_title;Buy Tungsten from Bulgaria;;;;;;;;;;;;;x
buy_resource_tungsten_from_CAN_title;Buy Tungsten from Canada;;;;;;;;;;;;;x
buy_resource_tungsten_from_CGX_title;Buy Tungsten from Guangxi Clique;;;;;;;;;;;;;x
buy_resource_tungsten_from_CHC_title;Buy Tungsten from Communist China;;;;;;;;;;;;;x
buy_resource_tungsten_from_CHI_title;Buy Tungsten from Nationalist China;;;;;;;;;;;;;x
buy_resource_tungsten_from_CHL_title;Buy Tungsten from Chile;;;;;;;;;;;;;x
buy_resource_tungsten_from_COL_title;Buy Tungsten from Colombia;;;;;;;;;;;;;x
buy_resource_tungsten_from_COS_title;Buy Tungsten from Costa Rica;;;;;;;;;;;;;x
buy_resource_tungsten_from_CRO_title;Buy Tungsten from Croatia;;;;;;;;;;;;;x
buy_resource_tungsten_from_CSX_title;Buy Tungsten from Shanxi;;;;;;;;;;;;;x
buy_resource_tungsten_from_CUB_title;Buy Tungsten from Cuba;;;;;;;;;;;;;x
buy_resource_tungsten_from_CXB_title;Buy Tungsten from Xibei San Ma;;;;;;;;;;;;;x
buy_resource_tungsten_from_CYN_title;Buy Tungsten from Yunnan;;;;;;;;;;;;;x
buy_resource_tungsten_from_CYP_title;Buy Tungsten from Cyprus;;;;;;;;;;;;;x
buy_resource_tungsten_from_CZE_title;Buy Tungsten from Czechoslovakia;;;;;;;;;;;;;x
buy_resource_tungsten_from_DDR_title;Buy Tungsten from DDR;;;;;;;;;;;;;x
buy_resource_tungsten_from_DEN_title;Buy Tungsten from Denmark;;;;;;;;;;;;;x
buy_resource_tungsten_from_DFR_title;Buy Tungsten from FRG;;;;;;;;;;;;;x
buy_resource_tungsten_from_DOM_title;Buy Tungsten from Dominican Republic;;;;;;;;;;;;;x
buy_resource_tungsten_from_ECU_title;Buy Tungsten from Ecuador;;;;;;;;;;;;;x
buy_resource_tungsten_from_EGY_title;Buy Tungsten from Egypt;;;;;;;;;;;;;x
buy_resource_tungsten_from_ENG_title;Buy Tungsten from United Kingdom;;;;;;;;;;;;;x
buy_resource_tungsten_from_EST_title;Buy Tungsten from Estonia;;;;;;;;;;;;;x
buy_resource_tungsten_from_ETH_title;Buy Tungsten from Ethiopia;;;;;;;;;;;;;x
buy_resource_tungsten_from_FIN_title;Buy Tungsten from Finland;;;;;;;;;;;;;x
buy_resource_tungsten_from_FRA_title;Buy Tungsten from France;;;;;;;;;;;;;x
buy_resource_tungsten_from_GEO_title;Buy Tungsten from Georgia;;;;;;;;;;;;;x
buy_resource_tungsten_from_GER_title;Buy Tungsten from Germany;;;;;;;;;;;;;x
buy_resource_tungsten_from_GRE_title;Buy Tungsten from Greece;;;;;;;;;;;;;x
buy_resource_tungsten_from_GUA_title;Buy Tungsten from Guatemala;;;;;;;;;;;;;x
buy_resource_tungsten_from_GUY_title;Buy Tungsten from Guyana;;;;;;;;;;;;;x
buy_resource_tungsten_from_HAI_title;Buy Tungsten from Haiti;;;;;;;;;;;;;x
buy_resource_tungsten_from_HOL_title;Buy Tungsten from Netherlands;;;;;;;;;;;;;x
buy_resource_tungsten_from_HON_title;Buy Tungsten from Honduras;;;;;;;;;;;;;x
buy_resource_tungsten_from_HUN_title;Buy Tungsten from Hungary;;;;;;;;;;;;;x
buy_resource_tungsten_from_ICL_title;Buy Tungsten from Iceland;;;;;;;;;;;;;x
buy_resource_tungsten_from_IDC_title;Buy Tungsten from Indochina;;;;;;;;;;;;;x
buy_resource_tungsten_from_IND_title;Buy Tungsten from India;;;;;;;;;;;;;x
buy_resource_tungsten_from_INO_title;Buy Tungsten from Indonesia;;;;;;;;;;;;;x
buy_resource_tungsten_from_IRE_title;Buy Tungsten from Ireland;;;;;;;;;;;;;x
buy_resource_tungsten_from_IRQ_title;Buy Tungsten from Iraq;;;;;;;;;;;;;x
