PROV447;Urdoma;Urdoma;;;;;;;;;;;;x
PROV448;Kargovino;Kargovino;;;;;;;;;;;;x
PROV449;Zheshart;Zheshart;;;;;;;;;;;;x
PROV450;Chasovsk;Chasovsk;;;;;;;;;;;;x
PROV451;Yazel';Yazel';;;;;;;;;;;;x
PROV452;Bedford;Bedford;;;;;;;;;;;;x
PROV453;Volda;Volda;;;;;;;;;;;;x
PROV454;Ålesund;Ålesund;;;;;;;;;;;;x
PROV455;Hjelle;Hjelle;;;;;;;;;;;;x
PROV456;Gråho;Gråho;;;;;;;;;;;;x
PROV457;Dombås;Dombås;;;;;;;;;;;;x
PROV458;Forelhogna;Forelhogna;;;;;;;;;;;;x
PROV459;Hede;Hede;;;;;;;;;;;;x
PROV460;Vemdalen;Vemdalen;;;;;;;;;;;;x
PROV461;Ånge;Ånge;;;;;;;;;;;;x
PROV462;Sillre;Sillre;;;;;;;;;;;;x
PROV463;Sundsvall;Sundsvall;;;;;;;;;;;;x
PROV464;Kaskö;Kaskö;;;;;;;;;;;;x
PROV465;Jalasjärvi;Jalasjärvi;;;;;;;;;;;;x
PROV466;Ähtäri;Ähtäri;;;;;;;;;;;;x
PROV467;Jyväskylä;Jyväskylä;;;;;;;;;;;;x
PROV468;Pieksämäki;Pieksämäki;;;;;;;;;;;;x
PROV469;Heinävesi;Heinävesi;;;;;;;;;;;;x
PROV470;Parikkala;Parikkala;;;;;;;;;;;;x
PROV471;Värtsilä;Värtsilä;;;;;;;;;;;;x
PROV472;Suojärvi;Suojärvi;;;;;;;;;;;;x
PROV473;Pryazha;Pryazha;;;;;;;;;;;;x
PROV474;Avdeevo;Avdeevo;;;;;;;;;;;;x
PROV475;Lekshmozero;Lekshmozero;;;;;;;;;;;;x
PROV476;Kargopol;Kargopol;;;;;;;;;;;;x
PROV477;Velsk;Velsk;;;;;;;;;;;;x
PROV478;Sura;Sura;;;;;;;;;;;;x
PROV479;Tarnogskiy Gorodok;Tarnogskiy Gorodok;;;;;;;;;;;;x
PROV480;Alferovsk;Alferovsk;;;;;;;;;;;;x
PROV481;Veliky Ustyug;Veliky Ustyug;;;;;;;;;;;;x
PROV482;Kuzino;Kuzino;;;;;;;;;;;;x
PROV483;Koryazhma;Koryazhma;;;;;;;;;;;;x
PROV484;Krasnoborsk;Krasnoborsk;;;;;;;;;;;;x
PROV485;Guadeloupe;Guadeloupe;;;;;;;;;;;;x
PROV486;Tegrozero;Tegrozero;;;;;;;;;;;;x
PROV487;Izhelty;Izhelty;;;;;;;;;;;;x
PROV488;Ust Vaga;Ust Vaga;;;;;;;;;;;;x
PROV489;Syktyvkar;Syktyvkar;;;;;;;;;;;;x
PROV490;Måloy;Måloy;;;;;;;;;;;;x
PROV491;Bryggja;Bryggja;;;;;;;;;;;;x
PROV492;Grotli;Grotli;;;;;;;;;;;;x
PROV493;Sel;Sel;;;;;;;;;;;;x
PROV494;Tynset;Tynset;;;;;;;;;;;;x
PROV495;Tännäs;Tännäs;;;;;;;;;;;;x
PROV496;Linsell;Linsell;;;;;;;;;;;;x
PROV497;Sveg;Sveg;;;;;;;;;;;;x
PROV498;Ramsjö;Ramsjö;;;;;;;;;;;;x
PROV499;Gnarp;Gnarp;;;;;;;;;;;;x
PROV500;Isojoki;Isojoki;;;;;;;;;;;;x
PROV501;Parkano;Parkano;;;;;;;;;;;;x
PROV502;Keuruu;Keuruu;;;;;;;;;;;;x
PROV503;Toivakka;Toivakka;;;;;;;;;;;;x
PROV504;Mikkeli;Mikkeli;;;;;;;;;;;;x
PROV505;Savonlinna;Savonlinna;;;;;;;;;;;;x
PROV506;Kitee;Kitee;;;;;;;;;;;;x
PROV507;Impilahti;Impilahti;;;;;;;;;;;;x
PROV508;Veshkelitsy;Veshkelitsy;;;;;;;;;;;;x
PROV509;Pudozh;Pudozh;;;;;;;;;;;;x
PROV510;Tikhmanga;Tikhmanga;;;;;;;;;;;;x
PROV511;Nikolsk;Nikolsk;;;;;;;;;;;;x
PROV512;Velsk;Velsk;;;;;;;;;;;;x
PROV513;Ust Tsilma;Ust Tsilma;;;;;;;;;;;;x
PROV514;Gorka;Gorka;;;;;;;;;;;;x
PROV515;Nikolsk;Nikolsk;;;;;;;;;;;;x
PROV516;Koslan;Koslan;;;;;;;;;;;;x
PROV517;Yarensk;Yarensk;;;;;;;;;;;;x
PROV518;Verkhopuyskiy;Verkhopuyskiy;;;;;;;;;;;;x
PROV519;Ust Shonosha;Ust Shonosha;;;;;;;;;;;;x
PROV520;Dorovskaya;Dorovskaya;;;;;;;;;;;;x
PROV521;Timonino;Timonino;;;;;;;;;;;;x
PROV522;Dolmatovo;Dolmatovo;;;;;;;;;;;;x
PROV523;Shegovary;Shegovary;;;;;;;;;;;;x
PROV524;Inta;Inta;;;;;;;;;;;;x
PROV525;Kortkeros;Kortkeros;;;;;;;;;;;;x
PROV526;Floroy;Floroy;;;;;;;;;;;;x
PROV527;Nordberg;Nordberg;;;;;;;;;;;;x
PROV528;Ringebu;Ringebu;;;;;;;;;;;;x
PROV529;Koppang;Koppang;;;;;;;;;;;;x
PROV530;Alvdal;Alvdal;;;;;;;;;;;;x
PROV531;Otnes;Otnes;;;;;;;;;;;;x
PROV532;Idre;Idre;;;;;;;;;;;;x
PROV533;Lillhärdal;Lillhärdal;;;;;;;;;;;;x
PROV534;Kårböle;Kårböle;;;;;;;;;;;;x
PROV535;Ljusdal;Ljusdal;;;;;;;;;;;;x
PROV536;Kankaanpää;Kankaanpää;;;;;;;;;;;;x
PROV537;Virrat;Virrat;;;;;;;;;;;;x
PROV538;Jämsä;Jämsä;;;;;;;;;;;;x
PROV539;Hartola;Hartola;;;;;;;;;;;;x
PROV540;Juva;Juva;;;;;;;;;;;;x
PROV541;Rautjärvi;Rautjärvi;;;;;;;;;;;;x
PROV542;Sortavala;Sortavala;;;;;;;;;;;;x
PROV543;Salmi;Salmi;;;;;;;;;;;;x
PROV544;Olonets;Olonets;;;;;;;;;;;;x
PROV545;Sheltozero;Sheltozero;;;;;;;;;;;;x
PROV546;Kemozersk;Kemozersk;;;;;;;;;;;;x
PROV547;Solvychegodsk;Solvychegodsk;;;;;;;;;;;;x
PROV548;Voloshka;Voloshka;;;;;;;;;;;;x
PROV549;Troitsk;Troitsk;;;;;;;;;;;;x
PROV550;Denisovskaya;Denisovskaya;;;;;;;;;;;;x
PROV551;Totma;Totma;;;;;;;;;;;;x
PROV552;Chibya;Chibya;;;;;;;;;;;;x
PROV553;Sol'vychegodsk;Sol'vychegodsk;;;;;;;;;;;;x
PROV554;Zaruchevskaya;Zaruchevskaya;;;;;;;;;;;;x
PROV555;Zapodyuzhe;Zapodyuzhe;;;;;;;;;;;;x
PROV556;Vorkuta;Vorkuta;;;;;;;;;;;;x
PROV557;Palkino;Palkino;;;;;;;;;;;;x
PROV558;Makarovskaya;Makarovskaya;;;;;;;;;;;;x
PROV559;Rovdino;Rovdino;;;;;;;;;;;;x
PROV560;Pereval;Pereval;;;;;;;;;;;;x
PROV561;Bestuzhevo;Bestuzhevo;;;;;;;;;;;;x
PROV562;Belorechenskiy;Belorechenskiy;;;;;;;;;;;;x
PROV563;Ust' Kulom;Ust' Kulom;;;;;;;;;;;;x
PROV564;Komi;Komi;;;;;;;;;;;;x
PROV565;Askvoll;Askvoll;;;;;;;;;;;;x
PROV566;Forde;Forde;;;;;;;;;;;;x
PROV567;Jotunheimen;Jotunheimen;;;;;;;;;;;;x
PROV568;Lom;Lom;;;;;;;;;;;;x
PROV569;Tretten;Tretten;;;;;;;;;;;;x
PROV570;Jordet;Jordet;;;;;;;;;;;;x
PROV571;Särna;Särna;;;;;;;;;;;;x
PROV572;Fågelsjön;Fågelsjön;;;;;;;;;;;;x
PROV573;Edsbyn;Edsbyn;;;;;;;;;;;;x
PROV574;Hudiksvall;Hudiksvall;;;;;;;;;;;;x
PROV575;Pori;Pori;;;;;;;;;;;;x
PROV576;Hämeenkyrö;Hämeenkyrö;;;;;;;;;;;;x
PROV577;Orivesi;Orivesi;;;;;;;;;;;;x
PROV578;Heinola;Heinola;;;;;;;;;;;;x
PROV579;Savitaipale;Savitaipale;;;;;;;;;;;;x
PROV580;Ruokolahti;Ruokolahti;;;;;;;;;;;;x
PROV581;Hiitola;Hiitola;;;;;;;;;;;;x
PROV582;Vidlica;Vidlica;;;;;;;;;;;;x
PROV583;Podporozhe;Podporozhe;;;;;;;;;;;;x
PROV584;Klimovskaya;Klimovskaya;;;;;;;;;;;;x
PROV585;Vytegra;Vytegra;;;;;;;;;;;;x
PROV586;Filosofskaya;Filosofskaya;;;;;;;;;;;;x
PROV587;Saskylah;Saskylah;;;;;;;;;;;;x
PROV588;Vozhegi;Vozhegi;;;;;;;;;;;;x
PROV589;Kadnikov;Kadnikov;;;;;;;;;;;;x
PROV590;Chublak;Chublak;;;;;;;;;;;;x
PROV591;Bobrovsk;Bobrovsk;;;;;;;;;;;;x
PROV592;Norinskaya;Norinskaya;;;;;;;;;;;;x
PROV593;Porog;Porog;;;;;;;;;;;;x
PROV594;Spasskaya;Spasskaya;;;;;;;;;;;;x
PROV595;Tarko Sale;Tarko Sale;;;;;;;;;;;;x
PROV596;Kisherma;Kisherma;;;;;;;;;;;;x
PROV597;Efremkovskaya;Efremkovskaya;;;;;;;;;;;;x
PROV598;Velsk;Velsk;;;;;;;;;;;;x
PROV599;Spiranskoe;Spiranskoe;;;;;;;;;;;;x
PROV600;Ust'ja;Ust'ja;;;;;;;;;;;;x
PROV601;Ust Erga;Ust Erga;;;;;;;;;;;;x
PROV602;Kvasskiy Mis;Kvasskiy Mis;;;;;;;;;;;;x
PROV603;Severniyy;Severniyy;;;;;;;;;;;;x
PROV604;Scapa Flow;Scapa Flow;;;;;;;;;;;;x
PROV605;Gulen;Gulen;;;;;;;;;;;;x
PROV606;Eldhusfjell;Eldhusfjell;;;;;;;;;;;;x
PROV607;Laerdalsoyri;Laerdalsoyri;;;;;;;;;;;;x
PROV608;Synnfjell;Synnfjell;;;;;;;;;;;;x
PROV609;Fåberg;Fåberg;;;;;;;;;;;;x
PROV610;Koppang;Koppang;;;;;;;;;;;;x
PROV611;Nybergsund;Nybergsund;;;;;;;;;;;;x
PROV612;Älvdalen;Älvdalen;;;;;;;;;;;;x
PROV613;Furudal;Furudal;;;;;;;;;;;;x
PROV614;Söderhamn;Söderhamn;;;;;;;;;;;;x
PROV615;Eura;Eura;;;;;;;;;;;;x
PROV616;Tampere;Tampere;;;;;;;;;;;;x
PROV617;Padasjoki;Padasjoki;;;;;;;;;;;;x
PROV618;Kouvola;Kouvola;;;;;;;;;;;;x
PROV619;Antrea;Antrea;;;;;;;;;;;;x
PROV620;Svirstroy;Svirstroy;;;;;;;;;;;;x
PROV621;Gomorovichi;Gomorovichi;;;;;;;;;;;;x
PROV622;Oshta;Oshta;;;;;;;;;;;;x
PROV623;Annenskioy Most;Annenskioy Most;;;;;;;;;;;;x
PROV624;Churilovsk;Churilovsk;;;;;;;;;;;;x
PROV625;Ramene;Ramene;;;;;;;;;;;;x
PROV626;Kharovskaya;Kharovskaya;;;;;;;;;;;;x
PROV627;Kremlevo;Kremlevo;;;;;;;;;;;;x
PROV628;Morozovo;Morozovo;;;;;;;;;;;;x
PROV629;Star. Pochinok;Star. Pochinok;;;;;;;;;;;;x
PROV630;Vyiski;Vyiski;;;;;;;;;;;;x
PROV631;Bolshaya Gora;Bolshaya Gora;;;;;;;;;;;;x
PROV632;Slobodzhikovo;Slobodzhikovo;;;;;;;;;;;;x
PROV633;Doshchanoye;Doshchanoye;;;;;;;;;;;;x
PROV634;Pezmog;Pezmog;;;;;;;;;;;;x
PROV635;Pezhma;Pezhma;;;;;;;;;;;;x
PROV636;Kuloy;Kuloy;;;;;;;;;;;;x
PROV637;Strelka;Strelka;;;;;;;;;;;;x
PROV638;Ileza;Ileza;;;;;;;;;;;;x
PROV639;Cherevkovo;Cherevkovo;;;;;;;;;;;;x
PROV640;Purgalo;Purgalo;;;;;;;;;;;;x
PROV641;Tyla Lol;Tyla Lol;;;;;;;;;;;;x
PROV642;Stalheim;Stalheim;;;;;;;;;;;;x
PROV643;Fresvik;Fresvik;;;;;;;;;;;;x
PROV644;Tyin;Tyin;;;;;;;;;;;;x
PROV645;Fagernes;Fagernes;;;;;;;;;;;;x
PROV646;Lillehammer;Lillehammer;;;;;;;;;;;;x
PROV647;Rena;Rena;;;;;;;;;;;;x
PROV648;Sörsjön;Sörsjön;;;;;;;;;;;;x
PROV649;Mora;Mora;;;;;;;;;;;;x
PROV650;Bollnäs;Bollnäs;;;;;;;;;;;;x
PROV651;Hamrånge;Hamrånge;;;;;;;;;;;;x
PROV652;Rauma;Rauma;;;;;;;;;;;;x
PROV653;Huittinen;Huittinen;;;;;;;;;;;;x
PROV654;Hämeenlinna;Hämeenlinna;;;;;;;;;;;;x
PROV655;Lahti;Lahti;;;;;;;;;;;;x
PROV656;Kotka;Kotka;;;;;;;;;;;;x
PROV657;Lappeenranta;Lappeenranta;;;;;;;;;;;;x
PROV658;Käkisalmi;Käkisalmi;;;;;;;;;;;;x
PROV659;Lodeynoye Pole;Lodeynoye Pole;;;;;;;;;;;;x
PROV660;Lema;Lema;;;;;;;;;;;;x
PROV661;Kiyno;Kiyno;;;;;;;;;;;;x
PROV662;Kyabelovo;Kyabelovo;;;;;;;;;;;;x
PROV663;Vozhega;Vozhega;;;;;;;;;;;;x
PROV664;Ertsevo;Ertsevo;;;;;;;;;;;;x
PROV665;Chernovskaya;Chernovskaya;;;;;;;;;;;;x
PROV666;Syamzha;Syamzha;;;;;;;;;;;;x
PROV667;Botizhnaya;Botizhnaya;;;;;;;;;;;;x
PROV668;Verkhovazhe;Verkhovazhe;;;;;;;;;;;;x
PROV669;Drugosimonovskaya;Drugosimonovskaya;;;;;;;;;;;;x
PROV670;Fominskaya;Fominskaya;;;;;;;;;;;;x
PROV671;Udaltsovskaya;Udaltsovskaya;;;;;;;;;;;;x
PROV672;Sinega;Sinega;;;;;;;;;;;;x
PROV673;Laborovaja;Laborovaja;;;;;;;;;;;;x
PROV674;Salegard;Salegard;;;;;;;;;;;;x
PROV675;Vyselok Gorskiy;Vyselok Gorskiy;;;;;;;;;;;;x
PROV676;Ulyukha;Ulyukha;;;;;;;;;;;;x
PROV677;Poldarsa;Poldarsa;;;;;;;;;;;;x
PROV678;Shadrichi;Shadrichi;;;;;;;;;;;;x
PROV679;Urdoma;Urdoma;;;;;;;;;;;;x
PROV680;Durness;Durness;;;;;;;;;;;;x
PROV681;Wick;Wick;;;;;;;;;;;;x
PROV682;Voss;Voss;;;;;;;;;;;;x
PROV683;Eidfjord;Eidfjord;;;;;;;;;;;;x
PROV684;Gol;Gol;;;;;;;;;;;;x
PROV685;Dokka;Dokka;;;;;;;;;;;;x
PROV686;Elverum;Elverum;;;;;;;;;;;;x
PROV687;Hamar;Hamar;;;;;;;;;;;;x
PROV688;Malung;Malung;;;;;;;;;;;;x
PROV689;Hörby;Hörby;;;;;;;;;;;;x
PROV690;Leksand;Leksand;;;;;;;;;;;;x
PROV691;Sandviken;Sandviken;;;;;;;;;;;;x
PROV692;Gävle;Gävle;;;;;;;;;;;;x
PROV693;Salo;Salo;;;;;;;;;;;;x
PROV694;Forssa;Forssa;;;;;;;;;;;;x
PROV695;Riihimäki;Riihimäki;;;;;;;;;;;;x
PROV696;Loviisa;Loviisa;;;;;;;;;;;;x
PROV697;Hamina;Hamina;;;;;;;;;;;;x
PROV698;Viipuri;Viipuri;;;;;;;;;;;;x
PROV699;Sestroretsk;Sestroretsk;;;;;;;;;;;;x
PROV700;Sviritsa;Sviritsa;;;;;;;;;;;;x
PROV701;Krasnaya Gora;Krasnaya Gora;;;;;;;;;;;;x
PROV702;Shugozero;Shugozero;;;;;;;;;;;;x
PROV703;Paninskaya;Paninskaya;;;;;;;;;;;;x
PROV704;Merezhino;Merezhino;;;;;;;;;;;;x
PROV705;Kharovsk;Kharovsk;;;;;;;;;;;;x
PROV706;Tit Ary;Tit Ary;;;;;;;;;;;;x
PROV707;Muna;Muna;;;;;;;;;;;;x
PROV708;Oshkurya;Oshkurya;;;;;;;;;;;;x
PROV709;Shuyskoye;Shuyskoye;;;;;;;;;;;;x
PROV710;Chushevitsi;Chushevitsi;;;;;;;;;;;;x
PROV711;Boyarskaya;Boyarskaya;;;;;;;;;;;;x
PROV712;Ukhta;Ukhta;;;;;;;;;;;;x
PROV713;Grinevo;Grinevo;;;;;;;;;;;;x
PROV714;Vlasevskaya;Vlasevskaya;;;;;;;;;;;;x
PROV715;Grigorevskaya;Grigorevskaya;;;;;;;;;;;;x
PROV716;Pronevskaya;Pronevskaya;;;;;;;;;;;;x
PROV717;Vorkuta;Vorkuta;;;;;;;;;;;;x
PROV718;Njuksenica;Njuksenica;;;;;;;;;;;;x
PROV719;Uftyuga;Uftyuga;;;;;;;;;;;;x
PROV720;Vonzhuga;Vonzhuga;;;;;;;;;;;;x
PROV721;Fedotovskaya;Fedotovskaya;;;;;;;;;;;;x
PROV722;Stornoway;Stornoway;;;;;;;;;;;;x
PROV723;Cape Wrath;Cape Wrath;;;;;;;;;;;;x
PROV724;Dornoch;Dornoch;;;;;;;;;;;;x
PROV725;Odda;Odda;;;;;;;;;;;;x
PROV726;Geilo;Geilo;;;;;;;;;;;;x
PROV727;Nesbyen;Nesbyen;;;;;;;;;;;;x
PROV728;Roa;Roa;;;;;;;;;;;;x
PROV729;Gjövik;Gjövik;;;;;;;;;;;;x
PROV730;Röjdåfors;Röjdåfors;;;;;;;;;;;;x
PROV731;Stöllet;Stöllet;;;;;;;;;;;;x
PROV732;Vansbro;Vansbro;;;;;;;;;;;;x
PROV733;Falun;Falun;;;;;;;;;;;;x
PROV734;Sandviken;Sandviken;;;;;;;;;;;;x
PROV735;Östhammar;Östhammar;;;;;;;;;;;;x
PROV736;Turku;Turku;;;;;;;;;;;;x
PROV737;Lohja;Lohja;;;;;;;;;;;;x
PROV738;Vihti;Vihti;;;;;;;;;;;;x
PROV739;Helsinki;Helsinki;;;;;;;;;;;;x
PROV740;Kivennapa;Kivennapa;;;;;;;;;;;;x
PROV741;Osinovets;Osinovets;;;;;;;;;;;;x
PROV742;Volhov;Volhov;;;;;;;;;;;;x
PROV743;Gurenichi;Gurenichi;;;;;;;;;;;;x
PROV744;Popovka;Popovka;;;;;;;;;;;;x
PROV745;Borisovo Sudskoye;Borisovo Sudskoye;;;;;;;;;;;;x
PROV746;Shikske Ostrov;Shikske Ostrov;;;;;;;;;;;;x
PROV747;Lipin Bor;Lipin Bor;;;;;;;;;;;;x
PROV748;Sokol;Sokol;;;;;;;;;;;;x
PROV749;Kadnikov;Kadnikov;;;;;;;;;;;;x
PROV750;Staroye;Staroye;;;;;;;;;;;;x
PROV751;Zhernokovo;Zhernokovo;;;;;;;;;;;;x
PROV752;Vragovo;Vragovo;;;;;;;;;;;;x
PROV753;Rogna;Rogna;;;;;;;;;;;;x
PROV754;Kuzminskaya;Kuzminskaya;;;;;;;;;;;;x
PROV755;Semichayevskaya;Semichayevskaya;;;;;;;;;;;;x
PROV756;Gusikha;Gusikha;;;;;;;;;;;;x
PROV757;Tarnogskiy Gorodok;Tarnogskiy Gorodok;;;;;;;;;;;;x
PROV758;Evseyevskaya;Evseyevskaya;;;;;;;;;;;;x
PROV759;Verkhnekokshenskiy ;Verkhnekokshenskiy ;;;;;;;;;;;;x
PROV760;Bobrovskoye;Bobrovskoye;;;;;;;;;;;;x
PROV761;Sulonda;Sulonda;;;;;;;;;;;;x
PROV762;Orichi;Orichi;;;;;;;;;;;;x
PROV763;Udimskiy;Udimskiy;;;;;;;;;;;;x
PROV764;Sol'vycegodsk;Sol'vycegodsk;;;;;;;;;;;;x
PROV765;Ullapool;Ullapool;;;;;;;;;;;;x
PROV766;Dingwall;Dingwall;;;;;;;;;;;;x
PROV767;Hardangervidda;Hardangervidda;;;;;;;;;;;;x
PROV768;Honefoss;Honefoss;;;;;;;;;;;;x
PROV769;Lillestrom;Lillestrom;;;;;;;;;;;;x
PROV770;Kongsvinger;Kongsvinger;;;;;;;;;;;;x
PROV771;Fredrikstad;Fredrikstad;;;;;;;;;;;;x
PROV772;Torsby;Torsby;;;;;;;;;;;;x
PROV773;Neva;Neva;;;;;;;;;;;;x
PROV774;Borlänge;Borlänge;;;;;;;;;;;;x
PROV775;Avesta;Avesta;;;;;;;;;;;;x
PROV776;Tierp;Tierp;;;;;;;;;;;;x
PROV777;Norrtälje;Norrtälje;;;;;;;;;;;;x
PROV778;Mariehamn;Mariehamn;;;;;;;;;;;;x
PROV779;Hanko;Hanko;;;;;;;;;;;;x
PROV780;Porvoo;Porvoo;;;;;;;;;;;;x
PROV781;Sosnovyj Bor;Sosnovyj Bor;;;;;;;;;;;;x
PROV782;Leningrad;Leningrad;;;;;;;;;;;;x
PROV783;Schlisselburg;Schlisselburg;;;;;;;;;;;;x
PROV784;Tihvin;Tihvin;;;;;;;;;;;;x
PROV785;Pikalevo;Pikalevo;;;;;;;;;;;;x
PROV786;Toropovo;Toropovo;;;;;;;;;;;;x
PROV787;Spirovo;Spirovo;;;;;;;;;;;;x
PROV788;Kaduy;Kaduy;;;;;;;;;;;;x
PROV789;Kirilov;Kirilov;;;;;;;;;;;;x
PROV790;Vologda;Vologda;;;;;;;;;;;;x
PROV791;Zimnyak;Zimnyak;;;;;;;;;;;;x
PROV792;Gryazovets;Gryazovets;;;;;;;;;;;;x
PROV793;Popovkino;Popovkino;;;;;;;;;;;;x
PROV794;Ust' Vym';Ust' Vym';;;;;;;;;;;;x
PROV795;Gavrilkovo;Gavrilkovo;;;;;;;;;;;;x
PROV796;Moseyevo;Moseyevo;;;;;;;;;;;;x
PROV797;Alferovskaya;Alferovskaya;;;;;;;;;;;;x
PROV798;Totma;Totma;;;;;;;;;;;;x
PROV799;Kamchuga;Kamchuga;;;;;;;;;;;;x
PROV800;Dvor;Dvor;;;;;;;;;;;;x
PROV801;Kochenga;Kochenga;;;;;;;;;;;;x
PROV802;Svecha;Svecha;;;;;;;;;;;;x
PROV803;Belousovo;Belousovo;;;;;;;;;;;;x
PROV804;Kirovo-Chepetsk;Kirovo-Chepetsk;;;;;;;;;;;;x
PROV805;Khalturin;Khalturin;;;;;;;;;;;;x
PROV806;Barra;Barra;;;;;;;;;;;;x
PROV807;Lairg;Lairg;;;;;;;;;;;;x
PROV808;Bergen;Bergen;;;;;;;;;;;;x
PROV809;Etne;Etne;;;;;;;;;;;;x
PROV810;Rjukan;Rjukan;;;;;;;;;;;;x
PROV811;Rollag;Rollag;;;;;;;;;;;;x
PROV812;Oslo;Oslo;;;;;;;;;;;;x
PROV813;Charlottenberg;Charlottenberg;;;;;;;;;;;;x
PROV814;Sunne;Sunne;;;;;;;;;;;;x
PROV815;Ludvika;Ludvika;;;;;;;;;;;;x
PROV816;Fagersta;Fagersta;;;;;;;;;;;;x
PROV817;Sala;Sala;;;;;;;;;;;;x
PROV818;Uppsala;Uppsala;;;;;;;;;;;;x
PROV819;Rakvere;Rakvere;;;;;;;;;;;;x
PROV820;Narva;Narva;;;;;;;;;;;;x
PROV821;Gatcina;Gatcina;;;;;;;;;;;;x
PROV822;Tosno;Tosno;;;;;;;;;;;;x
PROV823;Novaya Ladoga;Novaya Ladoga;;;;;;;;;;;;x
PROV824;Voskresenskoye;Voskresenskoye;;;;;;;;;;;;x
PROV825;Chagoda;Chagoda;;;;;;;;;;;;x
PROV826;Niz;Niz;;;;;;;;;;;;x
PROV827;Babajevo;Babajevo;;;;;;;;;;;;x
PROV828;Belozersk;Belozersk;;;;;;;;;;;;x
PROV829;Cherepovets;Cherepovets;;;;;;;;;;;;x
PROV830;Gribkovo;Gribkovo;;;;;;;;;;;;x
PROV831;Soligalich;Soligalich;;;;;;;;;;;;x
PROV832;Burdukovo;Burdukovo;;;;;;;;;;;;x
PROV833;Rodnikovo;Rodnikovo;;;;;;;;;;;;x
PROV834;Vokhtoga;Vokhtoga;;;;;;;;;;;;x
PROV835;Dorovatka;Dorovatka;;;;;;;;;;;;x
PROV836;Storochevsk;Storochevsk;;;;;;;;;;;;x
PROV837;Zaytsevo;Zaytsevo;;;;;;;;;;;;x
PROV838;Davidka;Davidka;;;;;;;;;;;;x
PROV839;Minkovo;Minkovo;;;;;;;;;;;;x
PROV840;Anikovo;Anikovo;;;;;;;;;;;;x
PROV841;Privodino;Privodino;;;;;;;;;;;;x
PROV842;Roslyatino;Roslyatino;;;;;;;;;;;;x
PROV843;Suvodi;Suvodi;;;;;;;;;;;;x
PROV844;Siya;Siya;;;;;;;;;;;;x
PROV845;Morovo;Morovo;;;;;;;;;;;;x
PROV846;Portree;Portree;;;;;;;;;;;;x
PROV847;Gairloch;Gairloch;;;;;;;;;;;;x
PROV848;Inverness;Inverness;;;;;;;;;;;;x
PROV849;Lossiemouth;Lossiemouth;;;;;;;;;;;;x
PROV850;Peterhead;Peterhead;;;;;;;;;;;;x
PROV851;Haugesund;Haugesund;;;;;;;;;;;;x
PROV852;Haukeligrend;Haukeligrend;;;;;;;;;;;;x
PROV853;Bo;Bo;;;;;;;;;;;;x
PROV854;Kongsberg;Kongsberg;;;;;;;;;;;;x
PROV855;Drammen;Drammen;;;;;;;;;;;;x
PROV856;Mysen;Mysen;;;;;;;;;;;;x
PROV857;Arvika;Arvika;;;;;;;;;;;;x
PROV858;Munkfors;Munkfors;;;;;;;;;;;;x
PROV859;Kopparberg;Kopparberg;;;;;;;;;;;;x
PROV860;Västerås;Västerås;;;;;;;;;;;;x
PROV861;Sigtuna;Sigtuna;;;;;;;;;;;;x
PROV862;Stockholm;Stockholm;;;;;;;;;;;;x
PROV863;Tapa;Tapa;;;;;;;;;;;;x
PROV864;Kohtla Järve;Kohtla Järve;;;;;;;;;;;;x
PROV865;Volosolo;Volosolo;;;;;;;;;;;;x
PROV866;Druzhnaya Gorka;Druzhnaya Gorka;;;;;;;;;;;;x
PROV867;Kirisi;Kirisi;;;;;;;;;;;;x
PROV868;Lyuban;Lyuban;;;;;;;;;;;;x
PROV869;Khvoynaya;Khvoynaya;;;;;;;;;;;;x
PROV870;Sazonovo;Sazonovo;;;;;;;;;;;;x
PROV871;Cherenskoye;Cherenskoye;;;;;;;;;;;;x
PROV872;Ustyuzhna;Ustyuzhna;;;;;;;;;;;;x
PROV873;Suda;Suda;;;;;;;;;;;;x
PROV874;Scheksna;Scheksna;;;;;;;;;;;;x
PROV875;Gryazovets;Gryazovets;;;;;;;;;;;;x
PROV876;Buiy;Buiy;;;;;;;;;;;;x
PROV877;Kortsovo;Kortsovo;;;;;;;;;;;;x
PROV878;Nozhkino;Nozhkino;;;;;;;;;;;;x
PROV879;Istopniy;Istopniy;;;;;;;;;;;;x
PROV880;Pogorelevo;Pogorelevo;;;;;;;;;;;;x
PROV881;Manilovo;Manilovo;;;;;;;;;;;;x
PROV882;Nikolskoye;Nikolskoye;;;;;;;;;;;;x
PROV883;Uspene;Uspene;;;;;;;;;;;;x
PROV884;Chernorechenskiy;Chernorechenskiy;;;;;;;;;;;;x
PROV885;Kolokhta;Kolokhta;;;;;;;;;;;;x
PROV886;Nikol'skoe;Nikol'skoe;;;;;;;;;;;;x
PROV887;Borok;Borok;;;;;;;;;;;;x
PROV888;Demino;Demino;;;;;;;;;;;;x
PROV889;Pinjug;Pinjug;;;;;;;;;;;;x
PROV890;Vizinga;Vizinga;;;;;;;;;;;;x
PROV891;Kyle of Lochalsh;Kyle of Lochalsh;;;;;;;;;;;;x
PROV892;Cannich;Cannich;;;;;;;;;;;;x
PROV893;Grantown;Grantown;;;;;;;;;;;;x
PROV894;Aberdeen;Aberdeen;;;;;;;;;;;;x
PROV895;Jorpeland;Jorpeland;;;;;;;;;;;;x
