SLO_armor_brigade_0;Kolohousenka KH-50;;;;;;;;;;;;;x
SLO_armor_brigade_1;Skoda SP-II-b;;;;;;;;;;;;;x
SLO_armor_brigade_2;Skoda SP-III;;;;;;;;;;;;;x
SLO_armor_brigade_3;Tatra T-III;;;;;;;;;;;;;x
SLO_armor_brigade_4;E-38;;;;;;;;;;;;;x
SLO_armor_brigade_5;E-50;;;;;;;;;;;;;x
SLO_interceptor_0;Avia B.534;;;;;;;;;;;;;x
SLO_interceptor_1;Avia B.135;;;;;;;;;;;;;x
SLO_interceptor_2;Avia S.199;;;;;;;;;;;;;x
SLO_interceptor_4;Messerschmitt Bf.109G Gustav;;;;;;;;;;;;;x
SLO_interceptor_5;Avia S.92;;;;;;;;;;;;;x
SLO_interceptor_6;Avia CS.102;;;;;;;;;;;;;x
SLO_tactical_bomber_0;Bloch MB.200;;;;;;;;;;;;;x
SLO_tactical_bomber_1;Aero A.300;;;;;;;;;;;;;x
SLO_tactical_bomber_5;Avia B.228;;;;;;;;;;;;;x
SLO_cas_0;Avia A.304;;;;;;;;;;;;;x
SLO_cas_1;Junkers Ju.87D Stuka;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
SOV_light_armor_brigade_0;T-18 M30;;;;;;;;;;;;;x
SOV_light_armor_brigade_1;T-26 M33;;;;;;;;;;;;;x
SOV_light_armor_brigade_2;T-26 M33s;;;;;;;;;;;;;x
SOV_light_armor_brigade_3;T-26 M37;;;;;;;;;;;;;x
SOV_light_armor_brigade_4;T-26 M37s;;;;;;;;;;;;;x
SOV_light_armor_brigade_5;T-26 M39;;;;;;;;;;;;;x
SOV_light_armor_brigade_6;T-60 M41;;;;;;;;;;;;;x
SOV_light_armor_brigade_7;T-60 M42;;;;;;;;;;;;;x
SOV_light_armor_brigade_8;T-70 M42;;;;;;;;;;;;;x
SOV_light_armor_brigade_9;T-70 M43;;;;;;;;;;;;;x
SOV_light_armor_brigade_10;T-80 M44;;;;;;;;;;;;;x
SOV_light_armor_bat_0;T-18 M30;;;;;;;;;;;;;x
SOV_light_armor_bat_1;T-26 M33;;;;;;;;;;;;;x
SOV_light_armor_bat_2;T-26 M33s;;;;;;;;;;;;;x
SOV_light_armor_bat_3;T-26 M37;;;;;;;;;;;;;x
SOV_light_armor_bat_4;T-26 M37s;;;;;;;;;;;;;x
SOV_light_armor_bat_5;T-26 M39;;;;;;;;;;;;;x
SOV_light_armor_bat_6;T-60 M41;;;;;;;;;;;;;x
SOV_light_armor_bat_7;T-60 M42;;;;;;;;;;;;;x
SOV_light_armor_bat_8;T-70 M42;;;;;;;;;;;;;x
SOV_light_armor_bat_9;T-70 M43;;;;;;;;;;;;;x
SOV_light_armor_bat_10;T-80 M44;;;;;;;;;;;;;x
SOV_armor_brigade_0;BT-2 M32;;;;;;;;;;;;;x
SOV_armor_brigade_1;BT-7 M37;;;;;;;;;;;;;x
SOV_armor_brigade_2;BT-7 M38;;;;;;;;;;;;;x
SOV_armor_brigade_3;T-34/76-M40;;;;;;;;;;;;;x
SOV_armor_brigade_4;T-34/76-M41;;;;;;;;;;;;;x
SOV_armor_brigade_5;T-34/76-M42;;;;;;;;;;;;;x
SOV_armor_brigade_6;T-34/76-M43;;;;;;;;;;;;;x
SOV_armor_brigade_7;T-34/85-M43;;;;;;;;;;;;;x
SOV_armor_brigade_8;T-34/85-M44;;;;;;;;;;;;;x
SOV_armor_brigade_9;T-44/100;;;;;;;;;;;;;x
SOV_armor_brigade_10;T-54;;;;;;;;;;;;;x
SOV_armor_brigade_11;T-55;;;;;;;;;;;;;x
SOV_tank_destroyer_brigade_0;AT-1;;;;;;;;;;;;;x
SOV_tank_destroyer_brigade_1;ZiS-30;;;;;;;;;;;;;x
SOV_tank_destroyer_brigade_2;SU-76 Suka;;;;;;;;;;;;;x
SOV_tank_destroyer_brigade_3;SU-85;;;;;;;;;;;;;x
SOV_tank_destroyer_brigade_4;SU-100;;;;;;;;;;;;;x
SOV_tank_destroyer_brigade_5;ISU-122;;;;;;;;;;;;;x
SOV_tank_destroyer_brigade_6;ISU-122;;;;;;;;;;;;;x
SOV_heavy_armor_brigade_0;T-35 M35;;;;;;;;;;;;;x
SOV_heavy_armor_brigade_1;T-35 M38;;;;;;;;;;;;;x
SOV_heavy_armor_brigade_2;KV-1 M39;;;;;;;;;;;;;x
SOV_heavy_armor_brigade_3;KV-1 M41;;;;;;;;;;;;;x
SOV_heavy_armor_brigade_4;KV-1 M42;;;;;;;;;;;;;x
SOV_heavy_armor_brigade_5;IS-1;;;;;;;;;;;;;x
SOV_heavy_armor_brigade_6;IS-2;;;;;;;;;;;;;x
SOV_heavy_armor_brigade_7;IS-3;;;;;;;;;;;;;x
SOV_heavy_armor_brigade_8;IS-4;;;;;;;;;;;;;x
SOV_guard_heavy_armor_brigade_0;T-35 M35;;;;;;;;;;;;;x
SOV_guard_heavy_armor_brigade_1;T-35 M38;;;;;;;;;;;;;x
SOV_guard_heavy_armor_brigade_2;KV-1 M39;;;;;;;;;;;;;x
SOV_guard_heavy_armor_brigade_3;KV-1 M41;;;;;;;;;;;;;x
SOV_guard_heavy_armor_brigade_4;IS-1;;;;;;;;;;;;;x
SOV_guard_heavy_armor_brigade_5;IS-2;;;;;;;;;;;;;x
SOV_guard_heavy_armor_brigade_6;IS-3;;;;;;;;;;;;;x
SOV_guard_heavy_armor_brigade_7;IS-4;;;;;;;;;;;;;x
SOV_super_heavy_armor_brigade_0;IS-4;;;;;;;;;;;;;x
SOV_armored_car_brigade_1;FAI;;;;;;;;;;;;;x
SOV_armored_car_brigade_2;BA-20;;;;;;;;;;;;;x
SOV_armored_car_brigade_3;BA-10;;;;;;;;;;;;;x
SOV_armored_car_brigade_4;BA-64;;;;;;;;;;;;;x
SOV_armored_car_brigade_5;BTR-40;;;;;;;;;;;;;x
SOV_armored_car_brigade_6;BRDM-1;;;;;;;;;;;;;x
SOV_naval_bomber_0;Arhangelsky Ar-2;;;;;;;;;;;;;x
SOV_naval_bomber_1;Ilyushin Il-4;;;;;;;;;;;;;x
SOV_naval_bomber_2;Tupolev Tu-2T;;;;;;;;;;;;;x
SOV_naval_bomber_3;Beriev Be-6 Madge;;;;;;;;;;;;;x
SOV_naval_bomber_4;Beriev Be-12 Mail;;;;;;;;;;;;;x
SOV_transport_plane_0;Lisunov Li-2;;;;;;;;;;;;;x
SOV_transport_plane_1;Lisunov Li-2V;;;;;;;;;;;;;x
SOV_transport_plane_2;Ilyushin Il-12;;;;;;;;;;;;;x
SOV_transport_plane_3;Antonov An-8 Camp;;;;;;;;;;;;;x
SOV_transport_plane_4;Antonov An-12 Cub;;;;;;;;;;;;;x
SOV_flying_rocket_0;SS-1 Scunner;;;;;;;;;;;;;x
SOV_flying_rocket_1;SS-3 Shyster;;;;;;;;;;;;;x
SOV_flying_rocket_2;SS-6 Sapwood;;;;;;;;;;;;;x
SOV_light_cruiser_0;Profintern-class;;;;;;;;;;;;;x
SOV_light_cruiser_3;Chapayev-class;;;;;;;;;;;;;x
SOV_light_cruiser_4;Project 65-class;;;;;;;;;;;;;x
SOV_light_cruiser_5;Sverdlov-class;;;;;;;;;;;;;x
SOV_light_cruiser_6;Kynda-class;;;;;;;;;;;;;x
SOV_heavy_cruiser_0;Krasnyi Kavkaz-class;;;;;;;;;;;;;x
SOV_heavy_cruiser_1;Kirov-class;;;;;;;;;;;;;x
SOV_heavy_cruiser_4;Project 66-class;;;;;;;;;;;;;x
SOV_heavy_cruiser_7;Slava-class;;;;;;;;;;;;;x
SOV_battlecruiser_1;Borodino-class;;;;;;;;;;;;;x
SOV_battlecruiser_3;Kronshtadt-class;;;;;;;;;;;;;x
SOV_battlecruiser_4;Stalingrad-class;;;;;;;;;;;;;x
SOV_battlecruiser_6;Kirov II-class;;;;;;;;;;;;;x
SOV_destroyer_actual_0;Norvik-class;;;;;;;;;;;;;x
SOV_destroyer_actual_1;Gnevnyi-class;;;;;;;;;;;;;x
SOV_destroyer_actual_2;Leningrad-class;;;;;;;;;;;;;x
SOV_destroyer_actual_3;Kiev-class;;;;;;;;;;;;;x
SOV_destroyer_actual_4;Skoriy-class;;;;;;;;;;;;;x
SOV_destroyer_actual_5;Kotlin-class;;;;;;;;;;;;;x
SOV_destroyer_actual_6;Krupny-class;;;;;;;;;;;;;x
SOV_carrier_5;Kostromitinova-class;;;;;;;;;;;;;x
SOV_carrier_7;Kiev-class;;;;;;;;;;;;;x
SOV_carrier_8;Ulyanovsk-class;;;;;;;;;;;;;x
SOV_carrier_9;Orel-class;;;;;;;;;;;;;x
SOV_escort_carrier_1;Projekt 71-class;;;;;;;;;;;;;x
SOV_escort_carrier_2;Projekt 716-class;;;;;;;;;;;;;x
SOV_escort_carrier_3;Projekt 72-class;;;;;;;;;;;;;x
SOV_escort_carrier_4;Projekt 69AV-class;;;;;;;;;;;;;x
SOV_escort_carrier_5;Moskva-class;;;;;;;;;;;;;x
SOV_submarine_0;AG-boat-class;;;;;;;;;;;;;x
SOV_submarine_1;Series II;;;;;;;;;;;;;x
SOV_submarine_2;Series V-bis;;;;;;;;;;;;;x
SOV_submarine_3;Series XIV;;;;;;;;;;;;;x
SOV_submarine_4;Whiskey-class;;;;;;;;;;;;;x
SOV_submarine_5;Romeo-class;;;;;;;;;;;;;x
SOV_submarine_6;November-class;;;;;;;;;;;;;x
SOV_nuclear_submarine_0;November-class;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
SYR_light_armor_brigade_0;Renault AMR 1935;;;;;;;;;;;;;x
SYR_light_armor_brigade_1;Hotchkiss H-39;;;;;;;;;;;;;x
SYR_light_armor_brigade_2;AMX R-40;;;;;;;;;;;;;x
SYR_armor_brigade_0;Renault FT-17;;;;;;;;;;;;;x
SYR_armor_brigade_1;FCM-36;;;;;;;;;;;;;x
SYR_armor_brigade_2;Somua S-35;;;;;;;;;;;;;x
SYR_armor_brigade_3;Somua S-40;;;;;;;;;;;;;x
SYR_armor_brigade_4;Renault G1R;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
SPA_light_armor_brigade_0;Fiat-3000;;;;;;;;;;;;;x
SPA_light_armor_brigade_1;CV-33;;;;;;;;;;;;;x
SPA_light_armor_brigade_2;PzKpfw.II;;;;;;;;;;;;;x
SPA_light_armor_brigade_3;Verdeja I;;;;;;;;;;;;;x
SPA_light_armor_brigade_4;Verdeja II;;;;;;;;;;;;;x
SPA_armor_brigade_0;Trubia Tank;;;;;;;;;;;;;x
SPA_armor_brigade_1;Infantry Tank mod 1937;;;;;;;;;;;;;x
SPA_armor_brigade_2;M.13/40;;;;;;;;;;;;;x
SPA_armor_brigade_3;PzKpfw.IV;;;;;;;;;;;;;x
SPA_armor_brigade_4;PzKpfw.V Panther;;;;;;;;;;;;;x
SPA_armor_brigade_5;PzKpfw.VF Panther II;;;;;;;;;;;;;x
SPA_multi_role_0;Messerschmitt Bf-109F Franz;;;;;;;;;;;;;x
SPA_multi_role_3;Hispano HA-200D Supersaeta;;;;;;;;;;;;;x
SPA_multi_role_4;Hispano-Suiza H/S-AV8S Matador;;;;;;;;;;;;;x
SPA_interceptor_0;Fiat CR.32 Chirri;;;;;;;;;;;;;x
SPA_interceptor_1;Messerschmitt Bf-109D;;;;;;;;;;;;;x
SPA_interceptor_2;Messerschmitt Bf-109E Emil;;;;;;;;;;;;;x
SPA_interceptor_3;Hispano HA-1109;;;;;;;;;;;;;x
SPA_interceptor_5;Hispano HA-200C Saeta;;;;;;;;;;;;;x
SPA_tactical_bomber_0;Junkers Ju-86;;;;;;;;;;;;;x
SPA_tactical_bomber_1;Dornier Do-17;;;;;;;;;;;;;x
SPA_tactical_bomber_2;Heinkel He-111;;;;;;;;;;;;;x
SPA_tactical_bomber_4;Hispano HA-300P;;;;;;;;;;;;;x
SPA_naval_bomber_0;Savoia-Marchetti SM.79;;;;;;;;;;;;;x
SPA_cas_1;Junkers Ju-87D Stuka;;;;;;;;;;;;;x
SPA_transport_plane_0;CASA 201 Halcón;;;;;;;;;;;;;x
SPA_transport_plane_1;CASA 207;;;;;;;;;;;;;x
SPA_battleship_0;España-class;;;;;;;;;;;;;x
SPA_light_cruiser_0;Nuñez-class;;;;;;;;;;;;;x
SPA_light_cruiser_1;Alfonso-class;;;;;;;;;;;;;x
SPA_heavy_cruiser_1;Canarias-class;;;;;;;;;;;;;x
SPA_destroyer_actual_0;Alsedo-class;;;;;;;;;;;;;x
SPA_destroyer_actual_1;Churruca-class;;;;;;;;;;;;;x
SPA_destroyer_actual_2;Alava-class;;;;;;;;;;;;;x
SPA_submarine_0;B1-class;;;;;;;;;;;;;x
SPA_submarine_1;C-class;;;;;;;;;;;;;x
SPA_submarine_2;D-class;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
SPR_light_armor_brigade_0;Fiat-3000;;;;;;;;;;;;;x
SPR_light_armor_brigade_1;CV-33;;;;;;;;;;;;;x
SPR_light_armor_brigade_2;BT-7;;;;;;;;;;;;;x
SPR_light_armor_brigade_3;T-26 Mod 38;;;;;;;;;;;;;x
SPR_light_armor_brigade_4;Verdeja II;;;;;;;;;;;;;x
SPR_armor_brigade_0;Renault FT-17;;;;;;;;;;;;;x
SPR_armor_brigade_1;Infantry Tank mod 1937;;;;;;;;;;;;;x
SPR_armor_brigade_2;BT-7M;;;;;;;;;;;;;x
SPR_armor_brigade_3;T-34 m.41;;;;;;;;;;;;;x
SPR_armor_brigade_4;T-34 m.44;;;;;;;;;;;;;x
SPR_multi_role_3;Hispano HA-200D Supersaeta;;;;;;;;;;;;;x
SPR_multi_role_4;Hispano-Suiza H/S-AV8S Matador;;;;;;;;;;;;;x
SPR_interceptor_0;Polikarpov I-15 Chato;;;;;;;;;;;;;x
SPR_interceptor_1;Polikarpov I-16;;;;;;;;;;;;;x
SPR_interceptor_3;Hispano HA-1109;;;;;;;;;;;;;x
SPR_interceptor_5;Hispano HA-200C Saeta;;;;;;;;;;;;;x
SPR_tactical_bomber_0;Tupolev SB-2 Natasha;;;;;;;;;;;;;x
SPR_tactical_bomber_1;Ilyushin DB-3;;;;;;;;;;;;;x
SPR_tactical_bomber_2;Heinkel He-111;;;;;;;;;;;;;x
SPR_tactical_bomber_4;Hispano HA-300P;;;;;;;;;;;;;x
SPR_naval_bomber_0;Savoia-Marchetti SM.79;;;;;;;;;;;;;x
SPR_transport_plane_0;CASA 201 Halcón;;;;;;;;;;;;;x
SPR_transport_plane_1;CASA 207;;;;;;;;;;;;;x
SPR_battleship_0;España-class;;;;;;;;;;;;;x
SPR_light_cruiser_0;Nuñez-class;;;;;;;;;;;;;x
SPR_light_cruiser_1;Alfonso-class;;;;;;;;;;;;;x
SPR_heavy_cruiser_1;Canarias-class;;;;;;;;;;;;;x
SPR_destroyer_actual_0;Alsedo-class;;;;;;;;;;;;;x
SPR_destroyer_actual_1;Churruca-class;;;;;;;;;;;;;x
SPR_destroyer_actual_2;Alava-class;;;;;;;;;;;;;x
SPR_submarine_0;B1-class;;;;;;;;;;;;;x
SPR_submarine_1;C-class;;;;;;;;;;;;;x
SPR_submarine_2;D-class;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
SWE_light_armor_brigade_0;Tractor nr.53;;;;;;;;;;;;;x
SWE_light_armor_brigade_1;Strv m/31;;;;;;;;;;;;;x
SWE_light_armor_brigade_2;Strv m/38;;;;;;;;;;;;;x
SWE_armor_brigade_0;Strv m/21;;;;;;;;;;;;;x
SWE_armor_brigade_1;Strv m/39;;;;;;;;;;;;;x
SWE_armor_brigade_2;Strv m/40;;;;;;;;;;;;;x
SWE_armor_brigade_3;Strv m/42;;;;;;;;;;;;;x
SWE_armor_brigade_4;Pvkv m/43;;;;;;;;;;;;;x
SWE_armor_brigade_5;Strv m/81;;;;;;;;;;;;;x
SWE_armor_brigade_6;Strv 74;;;;;;;;;;;;;x
SWE_armor_brigade_7;Centurion Mk.5;;;;;;;;;;;;;x
SWE_multi_role_0;J-8 Gloster Gladiator;;;;;;;;;;;;;x
SWE_multi_role_1;J-22 FFVS;;;;;;;;;;;;;x
SWE_multi_role_2;J-26 P-51D Mustang;;;;;;;;;;;;;x
SWE_multi_role_3;J-21R SAAB;;;;;;;;;;;;;x
SWE_multi_role_4;SAAB J 29 Tunnan;;;;;;;;;;;;;x
SWE_interceptor_0;J-11 Fiat CR.42 Falco;;;;;;;;;;;;;x
SWE_interceptor_1;J-9 Seversky P-35;;;;;;;;;;;;;x
SWE_interceptor_2;J-20A Re.2000 Falco;;;;;;;;;;;;;x
SWE_interceptor_3;J-20B Re.2001 Falco II;;;;;;;;;;;;;x
SWE_interceptor_6;J-28 de Havilland Vampire;;;;;;;;;;;;;x
SWE_interceptor_7;SAAB J 35A Draken;;;;;;;;;;;;;x
SWE_tactical_bomber_0;B1 Fiat BR/BR-1;;;;;;;;;;;;;x
SWE_tactical_bomber_1;B3A Junkers Ju-86;;;;;;;;;;;;;x
SWE_tactical_bomber_2;B3C Junkers Ju-86;;;;;;;;;;;;;x
SWE_tactical_bomber_3;B-18B SAAB;;;;;;;;;;;;;x
SWE_tactical_bomber_4;SAAB S 32C Lansen;;;;;;;;;;;;;x
SWE_naval_bomber_0;T1 Heinkel HD 16;;;;;;;;;;;;;x
SWE_naval_bomber_1;T2 Heinkel He-115;;;;;;;;;;;;;x
SWE_naval_bomber_2;T-18B SAAB;;;;;;;;;;;;;x
SWE_naval_bomber_4;SAAB A 32A Lansen;;;;;;;;;;;;;x
SWE_cas_0;B5 Northrop 8A-1;;;;;;;;;;;;;x
SWE_cas_1;B-17 SAAB;;;;;;;;;;;;;x
SWE_cas_2;A-21 SAAB ;;;;;;;;;;;;;x
SWE_cas_3;SAAB A21R SAAB ;;;;;;;;;;;;;x
SWE_battleship_0;Svea-class*;;;;;;;;;;;;;x
SWE_battleship_1;Karl XII-class*;;;;;;;;;;;;;x
SWE_battleship_2;Gustaf II Adolf-class*;;;;;;;;;;;;;x
SWE_battleship_3;Kronan-class*;;;;;;;;;;;;;x
SWE_light_cruiser_0;Fylgia-class;;;;;;;;;;;;;x
SWE_light_cruiser_1;Gotland-class;;;;;;;;;;;;;x
SWE_light_cruiser_2;Tre Kronor-class;;;;;;;;;;;;;x
SWE_heavy_cruiser_0;Manligheten-class;;;;;;;;;;;;;x
SWE_heavy_cruiser_1;Clas Flemming-class;;;;;;;;;;;;;x
SWE_heavy_cruiser_2;Thörnell-class*;;;;;;;;;;;;;x
SWE_battlecruiser_0;Sverige-class;;;;;;;;;;;;;x
SWE_battlecruiser_1;Vargen-class*;;;;;;;;;;;;;x
SWE_battlecruiser_2;Svensksund-class*;;;;;;;;;;;;;x
SWE_destroyer_actual_0;Wrangel-class;;;;;;;;;;;;;x
SWE_destroyer_actual_1;Ehrensköld-class;;;;;;;;;;;;;x
SWE_destroyer_actual_2;Puke-class;;;;;;;;;;;;;x
SWE_destroyer_actual_3;Göteborg-class;;;;;;;;;;;;;x
SWE_destroyer_actual_4;Öland-class;;;;;;;;;;;;;x
SWE_carrier_0;Nordsjö-class*;;;;;;;;;;;;;x
SWE_carrier_1;Wachtmeister-class*;;;;;;;;;;;;;x
SWE_carrier_2;af Chapman-class*;;;;;;;;;;;;;x
SWE_submarine_0;Hajen-class;;;;;;;;;;;;;x
SWE_submarine_1;Draken-class;;;;;;;;;;;;;x
SWE_submarine_2;Sjölejonet-class;;;;;;;;;;;;;x
SWE_submarine_3;Fisk-class;;;;;;;;;;;;;x
SWE_submarine_4;Hajen II-class;;;;;;;;;;;;;x
SWE_submarine_5;Draken II-class;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
TUR_light_armor_brigade_0;CV-33;;;;;;;;;;;;;x
TUR_light_armor_brigade_1;L.3/38;;;;;;;;;;;;;x
TUR_light_armor_brigade_2;BT-7;;;;;;;;;;;;;x
TUR_armor_brigade_0;Renault FT-17;;;;;;;;;;;;;x
TUR_armor_brigade_1;Renault R35;;;;;;;;;;;;;x
TUR_armor_brigade_2;PzKpfw.III;;;;;;;;;;;;;x
TUR_armor_brigade_3;PzKpfw.IV;;;;;;;;;;;;;x
TUR_armor_brigade_4;T-34 m.44;;;;;;;;;;;;;x
TUR_interceptor_1;Hawker Hurricane I;;;;;;;;;;;;;x
TUR_interceptor_2;Hawker Hurricane II;;;;;;;;;;;;;x
TUR_tactical_bomber_0;Bristol Blenheim Mk.I;;;;;;;;;;;;;x
TUR_tactical_bomber_1;Bristol Blenheim Mk.IV;;;;;;;;;;;;;x
TUR_tactical_bomber_2;Heinkel He-111;;;;;;;;;;;;;x
TUR_naval_bomber_1;Bristol Beaufort;;;;;;;;;;;;;x
TUR_cas_0;Fairey Battle;;;;;;;;;;;;;x
TUR_cas_1;Martin 187 Baltimore;;;;;;;;;;;;;x
TUR_cas_2;Bristol Beaufighter;;;;;;;;;;;;;x
TUR_transport_plane_0;Douglas C-32;;;;;;;;;;;;;x
TUR_transport_plane_1;Douglas C-47 Skytrain;;;;;;;;;;;;;x
TUR_transport_plane_2;Douglas C-54 Skymaster;;;;;;;;;;;;;x
TUR_battleship_0;Resadiye-class;;;;;;;;;;;;;x
TUR_light_cruiser_0;Medjidieh-class;;;;;;;;;;;;;x
TUR_battlecruiser_0;Yavuz Sultan Selim-class;;;;;;;;;;;;;x
TUR_destroyer_actual_0;Kocatepe-class;;;;;;;;;;;;;x
TUR_destroyer_actual_1;Gayret-class;;;;;;;;;;;;;x
TUR_submarine_0;Birindci Inönü-class;;;;;;;;;;;;;x
TUR_submarine_1;Oruc Reis-class;;;;;;;;;;;;;x
TUR_submarine_2;Ay-class;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
URU_light_armor_brigade_0;CV-33;;;;;;;;;;;;;x
URU_light_armor_brigade_1;M2A4;;;;;;;;;;;;;x
URU_light_armor_brigade_2;M5 Stuart;;;;;;;;;;;;;x
URU_armor_brigade_0;Renault FT-17;;;;;;;;;;;;;x
URU_armor_brigade_1;Vickers Mk.E;;;;;;;;;;;;;x
URU_armor_brigade_2;M3 Lee;;;;;;;;;;;;;x
URU_armor_brigade_3;M4A1 Sherman;;;;;;;;;;;;;x
URU_armor_brigade_4;M4/E8 Sherman;;;;;;;;;;;;;x
URU_armor_brigade_5;M26 Pershing;;;;;;;;;;;;;x
URU_interceptor_0;Curtiss Falcon;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
VEN_light_armor_brigade_0;CV-33;;;;;;;;;;;;;x
VEN_light_armor_brigade_1;M2A4;;;;;;;;;;;;;x
VEN_light_armor_brigade_2;M5 Stuart;;;;;;;;;;;;;x
VEN_armor_brigade_0;Renault FT-17;;;;;;;;;;;;;x
VEN_armor_brigade_1;Vickers Mk.E;;;;;;;;;;;;;x
VEN_armor_brigade_2;M3 Lee;;;;;;;;;;;;;x
VEN_armor_brigade_3;M4A1 Sherman;;;;;;;;;;;;;x
VEN_armor_brigade_4;M4/E8 Sherman;;;;;;;;;;;;;x
VEN_armor_brigade_5;M26 Pershing;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
VIC_light_armor_brigade_0;Renault AMR 1935;;;;;;;;;;;;;x
VIC_light_armor_brigade_1;Hotchkiss H-39;;;;;;;;;;;;;x
VIC_light_armor_brigade_2;AMX R-40;;;;;;;;;;;;;x
VIC_armor_brigade_0;Renault FT-17;;;;;;;;;;;;;x
VIC_armor_brigade_1;FCM-36;;;;;;;;;;;;;x
VIC_armor_brigade_2;Somua S-35;;;;;;;;;;;;;x
VIC_armor_brigade_3;Somua S-40;;;;;;;;;;;;;x
VIC_armor_brigade_4;Renault G1R;;;;;;;;;;;;;x
VIC_multi_role_0;Dewoitine D.520;;;;;;;;;;;;;x
VIC_multi_role_1;Dewoitine D.552;;;;;;;;;;;;;x
VIC_multi_role_2;Focke-Wulf Fw-190D;;;;;;;;;;;;;x
VIC_multi_role_3;Messerschmitt Me-262 Schwalbe;;;;;;;;;;;;;x
VIC_interceptor_0;Dewotine D.510;;;;;;;;;;;;;x
VIC_interceptor_1;Morane-Saulnier MS.406;;;;;;;;;;;;;x
VIC_interceptor_2;Bloch MB.152;;;;;;;;;;;;;x
VIC_interceptor_3;Arsenal VG.33;;;;;;;;;;;;;x
VIC_interceptor_4;Bloch MB.157;;;;;;;;;;;;;x
VIC_interceptor_5;Arsenal VG.70;;;;;;;;;;;;;x
VIC_strategic_bomber_0;Bloch MB.162;;;;;;;;;;;;;x
VIC_strategic_bomber_1;Farman NC.223;;;;;;;;;;;;;x
VIC_strategic_bomber_2;Farman F.420;;;;;;;;;;;;;x
VIC_tactical_bomber_0;Amiot 143;;;;;;;;;;;;;x
VIC_tactical_bomber_1;Bloch MB.210;;;;;;;;;;;;;x
VIC_tactical_bomber_2;Liore-Oliver LeO 451;;;;;;;;;;;;;x
VIC_tactical_bomber_3;Junkers Ju-88;;;;;;;;;;;;;x
VIC_tactical_bomber_4;Sud SE.202 Aquilon;;;;;;;;;;;;;x
VIC_naval_bomber_0;Loire LN.401;;;;;;;;;;;;;x
VIC_naval_bomber_1;Potez-C.A.M.S. 141;;;;;;;;;;;;;x
VIC_naval_bomber_2;Junkers Ju-290;;;;;;;;;;;;;x
VIC_naval_bomber_3;Junkers Ju-287 EF-140;;;;;;;;;;;;;x
VIC_cas_0;Potez 633;;;;;;;;;;;;;x
VIC_cas_1;Breguet Br.691;;;;;;;;;;;;;x
VIC_cas_2;Henschel Hs-129;;;;;;;;;;;;;x
VIC_transport_plane_0;Bloch MB.221;;;;;;;;;;;;;x
VIC_transport_plane_1;Arado Ar-232;;;;;;;;;;;;;x
VIC_transport_plane_2;Breguet Br.765 Sahara;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
YUG_light_armor_brigade_0;T-32;;;;;;;;;;;;;x
YUG_light_armor_brigade_1;7TPjw;;;;;;;;;;;;;x
YUG_light_armor_brigade_2;M5 Stuart;;;;;;;;;;;;;x
YUG_armor_brigade_0;Renault FT-17;;;;;;;;;;;;;x
YUG_armor_brigade_1;Renault R35;;;;;;;;;;;;;x
YUG_armor_brigade_2;BT-7M;;;;;;;;;;;;;x
YUG_armor_brigade_3;Mk.VIII A23M Cromwell;;;;;;;;;;;;;x
YUG_armor_brigade_4;A34 Comet;;;;;;;;;;;;;x
YUG_armor_brigade_5;Centurion Mk.I;;;;;;;;;;;;;x
YUG_multi_role_2;Ikarus S-49;;;;;;;;;;;;;x
YUG_tactical_bomber_0;Bristol Blenheim Mk.I;;;;;;;;;;;;;x
YUG_tactical_bomber_1;Bristol Blenheim Mk.IV;;;;;;;;;;;;;x
YUG_naval_bomber_0;Dornier Do-22;;;;;;;;;;;;;x
YUG_transport_plane_0;Avia Fokker F.39;;;;;;;;;;;;;x
YUG_destroyer_actual_1;Dubrovnik-class;;;;;;;;;;;;;x
YUG_destroyer_actual_2;Beograd-class;;;;;;;;;;;;;x
YUG_submarine_0;Osvetnik-class;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
FIN_sp_artillery_brigade_1;SU-26;;;;;;;;;;;;;x
FIN_sp_artillery_brigade_2;SU-26;;;;;;;;;;;;;x
FIN_sp_artillery_brigade_3;StuH;;;;;;;;;;;;;x
FIN_anti_tank_brigade_0;Lahti L-39;;;;;;;;;;;;;x
FIN_anti_tank_brigade_1;37mm K/36;;;;;;;;;;;;;x
FIN_anti_tank_brigade_2;45mm 20K m.1932;;;;;;;;;;;;;x
FIN_anti_tank_brigade_3;7.62cm PaK36(R);;;;;;;;;;;;;x
FIN_anti_tank_brigade_4;7.5cm PaK40;;;;;;;;;;;;;x
FIN_anti_tank_brigade_5;8.8cm PaK43;;;;;;;;;;;;;x
FIN_anti_tank_brigade_6;12.8cm PaK44;;;;;;;;;;;;;x
